stock_name,stock_code,current_price,price_source,fetched_at
금호타이어,073240,4650.0,naver_finance,2026-06-07 04:38:31 KST
대창솔루션,096350,1940.0,naver_finance,2026-06-07 04:38:32 KST
대한해운,005880,2030.0,naver_finance,2026-06-07 04:38:34 KST
에코플라스틱,038110,2370.0,naver_finance,2026-06-07 04:38:35 KST
태림포장,011280,1858.0,naver_finance,2026-06-07 04:38:37 KST
태웅,044490,32550.0,naver_finance,2026-06-07 04:38:39 KST
HANARO K휴머노이드테마TOP10,0155N0,10940.0,naver_finance,2026-06-07 04:38:40 KST
LG유플러스,032640,15320.0,naver_finance,2026-06-07 04:38:41 KST
TIGER K방산&우주,463250,38505.0,naver_finance,2026-06-07 04:38:43 KST
컴퍼니케이,307930,9000.0,naver_finance,2026-06-07 04:38:44 KST
