순위,종목명,시장,섹터/분야,후보출처,현재가,기본점수,실전점수,과열판정,과열사유,진입판정,백테스트신뢰도,익절계획,손절계획,추세,재무,추천투입금액,상세전략가이드,연속추천일수,최근7회추천횟수,반복추천등급,반복추천메모
1,제주은행,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,12340,90,90,정상,,조건 확인 후 진입,C,+10% / +20% / +30% (50%) / (30%) / (20%),-3% / -5% / -10% (70%) / (20%) / (10%),공격형 통과,확인필요,562500,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 90점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,1,신규/단발 후보,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
2,TIGER 미국배당다우존스,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,15765,81,81,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,506250,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 81점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",6,6,🔥 강한 지속 후보,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
3,ACE 미국우주테크액티브,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,24850,76,76,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,475000,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 76점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",4,4,🔥 강한 지속 후보,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
4,라이콤,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,7420,82,74,정상,고변동성 ATR 11.5%,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),공격형 통과,확인필요,512499,"[과열 체크] 고변동성 ATR 11.5%. 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 AI/소프트웨어, 점수 82점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",4,4,🔥 강한 지속 후보,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
5,디아이씨,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,9940,77,69,정상,고변동성 ATR 10.5%,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,481250,"[과열 체크] 고변동성 ATR 10.5%. 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 AI/소프트웨어, 점수 77점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,1,신규/단발 후보,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
6,RISE 200위클리커버드콜,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,14305,68,68,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,425000,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 68점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,1,신규/단발 후보,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
7,KODEX 200미국채혼합,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,23325,66,66,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,412500,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 66점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",5,5,🔥 강한 지속 후보,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
8,미래에셋생명,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,19870,75,59,정상,고변동성 ATR 9.3% / 백테스트 거래횟수 부족(4회),조건 확인 후 진입,B,+10% / +20% / +30% (50%) / (30%) / (20%),-3% / -5% / -10% (70%) / (20%) / (10%),공격형 통과,확인필요,468750,"[과열 체크] 고변동성 ATR 9.3% / 백테스트 거래횟수 부족(4회). 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 AI/소프트웨어, 점수 75점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",4,4,🔥 강한 지속 후보,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
9,SK네트웍스,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,13050,65,57,정상,고변동성 ATR 13.9%,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,406250,"[과열 체크] 고변동성 ATR 13.9%. 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 AI/소프트웨어, 점수 65점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",4,4,🔥 강한 지속 후보,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
10,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,12040,64,56,정상,백테스트 거래횟수 부족(3회),조건 확인 후 진입,C,+10% / +20% / +30% (50%) / (30%) / (20%),-3% / -5% / -10% (70%) / (20%) / (10%),안정형 통과,확인필요,400000,"[과열 체크] 백테스트 거래횟수 부족(3회). 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 AI/소프트웨어, 점수 64점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,1,신규/단발 후보,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
11,KODEX 200타겟위클리커버드콜,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,23690,55,55,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,343750,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 55점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",6,6,🔥 강한 지속 후보,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
12,KODEX 미국S&P500,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,25865,55,55,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,343750,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 55점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",6,6,🔥 강한 지속 후보,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
13,TIGER 미국S&P500,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,28385,54,54,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,337500,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 54점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",6,6,🔥 강한 지속 후보,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
14,KODEX 삼성전자채권혼합,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,17650,54,54,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,337500,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 54점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",6,6,🔥 강한 지속 후보,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
15,TIGER 배당커버드콜액티브,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,23570,53,53,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,331250,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 53점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",6,6,🔥 강한 지속 후보,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
