주목등급,종목명,종목코드,표시분야,오늘순위,오늘점수,연속추천일수,최근7회추천횟수,최근등장일,평균순위,최고순위,최근등장흐름,후보출처,판정,메모
⭐ 연속 주목 후보,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,2,86,3,3,"20260602, 20260604, 20260605",8.8,2,0605 #7 → 0605 #10 → 0605 #11 → 0605 #12 → 0605 #12,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
⭐ 연속 주목 후보,LG헬로비전,,미디어/콘텐츠,3,98,3,3,"20260602, 20260604, 20260605",7.5,3,0605 #3 → 0605 #3 → 0605 #8 → 0605 #9 → 0605 #9,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
⭐ 연속 주목 후보,TIGER LG그룹플러스,,AI/소프트웨어,4,90,3,3,"20260602, 20260604, 20260605",4.0,2,0605 #5 → 0605 #5 → 0605 #5 → 0605 #5 → 0605 #6,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
⭐ 연속 주목 후보,TIGER 배당커버드콜액티브,,AI/소프트웨어,8,67,3,3,"20260602, 20260604, 20260605",12.0,8,0605 #11 → 0605 #11 → 0605 #13 → 0605 #14 → 0605 #14,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
⭐ 연속 주목 후보,TIGER 미국배당다우존스,,AI/소프트웨어,12,60,3,3,"20260602, 20260604, 20260605",2.7,2,0605 #2 → 0605 #2 → 0605 #2 → 0605 #3 → 0605 #12,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
⭐ 연속 주목 후보,KODEX 미국S&P500,,AI/소프트웨어,13,58,3,3,"20260602, 20260604, 20260605",12.0,11,0605 #13 → 0605 #13 → 0605 #13 → 0605 #13 → 0605 #13,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
⭐ 연속 주목 후보,TIGER 미국S&P500,,AI/소프트웨어,14,57,3,3,"20260602, 20260604, 20260605",13.7,13,0605 #14 → 0605 #14 → 0605 #14 → 0605 #14 → 0605 #15,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
신규/단발 후보,ACE 미국우주테크액티브,,금융,1,99,1,1,20260605,1.0,1,0605 #1 → 0605 #1 → 0605 #1 → 0605 #1 → 0605 #1,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,코칩,,반도체/전자부품,5,85,1,1,20260605,5.0,5,0605 #5,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,라이콤,,반도체/전자부품,6,80,1,1,20260605,6.0,6,0605 #6 → 0605 #6 → 0605 #6 → 0605 #6,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,아바텍,,반도체/전자부품,7,75,1,1,20260605,7.0,7,0605 #7,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,SK네트웍스,,도매,9,71,1,1,20260605,7.7,7,0605 #7 → 0605 #9 → 0605 #9 → 0605 #9 → 0605 #9,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,미래에셋생명,,보험,10,77,1,1,20260605,10.0,10,0605 #10,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,후성,,화학,11,69,1,1,20260605,10.3,10,0605 #10 → 0605 #11 → 0605 #11 → 0605 #11 → 0605 #11,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,SOL AI반도체소부장,,반도체,15,54,1,1,20260605,15.0,15,0605 #15 → 0605 #15 → 0605 #15 → 0605 #15 → 0605 #15,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
