recommendation_id,recommend_date,session,rank,stock_name,stock_code,sector,score,recommend_price,latest_price,latest_update_kst,age_days,latest_return_pct,d1_return_pct,d3_return_pct,d5_return_pct,max_observed_return_pct,min_observed_return_pct,status
2026-06-15_MANUAL_9_KODEX 은행,2026-06-15,MANUAL,9,KODEX 은행,,AI/소프트웨어,68,"16,530","16,530",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_8_에이팩트,2026-06-15,MANUAL,8,에이팩트,,반도체/전자부품,71,"12,380","12,380",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_7_유바이오로직스,2026-06-15,MANUAL,7,유바이오로직스,,제약/바이오,64,"10,760","10,760",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_6_희림,2026-06-15,MANUAL,6,희림,,건축/엔지니어링,86,"5,725","5,725",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_5_HMM,2026-06-15,MANUAL,5,HMM,,해운/항공,83,"21,450","21,450",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_4_대한항공,2026-06-15,MANUAL,4,대한항공,,항공운송,89,"29,950","29,950",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_3_위더스제약,2026-06-15,MANUAL,3,위더스제약,,제약/바이오,92,"8,360","8,360",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_2_ACE 미국우주테크액티브,2026-06-15,MANUAL,2,ACE 미국우주테크액티브,,금융,97,"27,100","27,100",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_15_KODEX 200타겟위클리커버드콜,2026-06-15,MANUAL,15,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,55,"26,350","26,350",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_14_TIGER 미국S&P500,2026-06-15,MANUAL,14,TIGER 미국S&P500,,AI/소프트웨어,55,"28,220","28,220",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_13_한화생명,2026-06-15,MANUAL,13,한화생명,,보험,55,"5,330","5,330",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_12_TIGER 배당커버드콜액티브,2026-06-15,MANUAL,12,TIGER 배당커버드콜액티브,,AI/소프트웨어,56,"26,870","26,870",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_11_아이로보틱스,2026-06-15,MANUAL,11,아이로보틱스,,도매,72,"4,325","4,325",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_10_후성,2026-06-15,MANUAL,10,후성,,화학,67,"19,480","19,480",2026-06-15 11:52:16,0,0.00%,,,,0.00%,0.00%,tracking
