recommendation_id,recommend_date,session,rank,stock_name,stock_code,sector,score,recommend_price,latest_price,latest_update_kst,age_days,latest_return_pct,d1_return_pct,d3_return_pct,d5_return_pct,max_observed_return_pct,min_observed_return_pct,status
2026-06-10_AM_9_알트,2026-06-10,AM,9,알트,,반도체/전자부품,86,"1,991","1,991",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_8_대원강업,2026-06-10,AM,8,대원강업,,자동차/부품,74,"6,000","6,000",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_7_ACE 미국우주테크액티브,2026-06-10,AM,7,ACE 미국우주테크액티브,,금융,74,"25,300","25,300",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_6_태양금속,2026-06-10,AM,6,태양금속,,자동차/부품,82,"3,065","3,065",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_5_아이로보틱스,2026-06-10,AM,5,아이로보틱스,,도매,93,"4,040","4,040",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_4_LG헬로비전,2026-06-10,AM,4,LG헬로비전,,미디어/콘텐츠,97,"2,365","2,365",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_3_화신정공,2026-06-10,AM,3,화신정공,,자동차/부품,85,"3,410","3,410",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_2_후성,2026-06-10,AM,2,후성,,화학,93,"13,520","13,520",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_15_KODEX 미국S&P500,2026-06-10,AM,15,KODEX 미국S&P500,,AI/소프트웨어,64,"25,410","25,410",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_14_TIGER 배당커버드콜액티브,2026-06-10,AM,14,TIGER 배당커버드콜액티브,,AI/소프트웨어,65,"25,395","25,395",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_13_KODEX 200타겟위클리커버드콜,2026-06-10,AM,13,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,66,"25,520","25,520",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_12_에이팩트,2026-06-10,AM,12,에이팩트,,반도체/전자부품,74,"9,880","9,880",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_11_샘씨엔에스,2026-06-10,AM,11,샘씨엔에스,,반도체/전자부품,76,"13,560","13,560",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_10_카카오뱅크,2026-06-10,AM,10,카카오뱅크,,금융,77,"24,400","24,400",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_1_TIGER 미국배당다우존스,2026-06-10,AM,1,TIGER 미국배당다우존스,,AI/소프트웨어,93,"15,510","15,510",2026-06-10 02:57:04,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_PM_9_태양금속,2026-06-09,PM,9,태양금속,,자동차/부품,76.0,"3,065","3,065",2026-06-10 02:57:04,1,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-09_PM_8_SK네트웍스,2026-06-09,PM,8,SK네트웍스,,도매,76.0,"13,370","13,370",2026-06-09 14:35:19,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_PM_7_ACE 미국우주테크액티브,2026-06-09,PM,7,ACE 미국우주테크액티브,,금융,69.0,"25,650","25,300",2026-06-10 02:57:04,1,-1.36%,-1.36%,,,0.00%,-1.36%,tracking_updated
2026-06-09_PM_6_KODEX 은행,2026-06-09,PM,6,KODEX 은행,,AI/소프트웨어,83.0,"15,260","15,260",2026-06-09 14:35:19,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_PM_5_LG헬로비전,2026-06-09,PM,5,LG헬로비전,,미디어/콘텐츠,92.0,"2,355","2,365",2026-06-10 02:57:04,1,0.42%,0.42%,,,0.42%,0.00%,tracking_updated
2026-06-09_PM_4_화신정공,2026-06-09,PM,4,화신정공,,자동차/부품,81.0,"3,410","3,410",2026-06-10 02:57:04,1,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-09_PM_3_후성,2026-06-09,PM,3,후성,,화학,89.0,"13,370","13,520",2026-06-10 02:57:04,1,1.12%,1.12%,,,1.12%,0.00%,tracking_updated
2026-06-09_PM_2_TIGER 미국배당다우존스,2026-06-09,PM,2,TIGER 미국배당다우존스,,AI/소프트웨어,87.0,"15,570","15,510",2026-06-10 02:57:04,1,-0.39%,-0.39%,,,0.00%,-0.39%,tracking_updated
2026-06-09_PM_15_에이팩트,2026-06-09,PM,15,에이팩트,,반도체/전자부품,68.0,"9,660","9,880",2026-06-10 02:57:04,1,2.28%,2.28%,,,2.28%,0.00%,tracking_updated
2026-06-09_PM_14_KODEX 200타겟위클리커버드콜,2026-06-09,PM,14,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,61.0,"25,215","25,520",2026-06-10 02:57:04,1,1.21%,1.21%,,,1.21%,0.00%,tracking_updated
2026-06-09_PM_13_샘씨엔에스,2026-06-09,PM,13,샘씨엔에스,,반도체/전자부품,71.0,"13,550","13,560",2026-06-10 02:57:04,1,0.07%,0.07%,,,0.07%,0.00%,tracking_updated
2026-06-09_PM_12_TIGER 미국S&P500,2026-06-09,PM,12,TIGER 미국S&P500,,AI/소프트웨어,66.0,"27,950","27,950",2026-06-09 14:35:19,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_PM_11_KODEX 미국S&P500,2026-06-09,PM,11,KODEX 미국S&P500,,AI/소프트웨어,66.0,"25,490","25,410",2026-06-10 02:57:04,1,-0.31%,-0.31%,,,0.00%,-0.31%,tracking_updated
2026-06-09_PM_10_라이콤,2026-06-09,PM,10,라이콤,,반도체/전자부품,74.0,"7,840","7,840",2026-06-09 14:35:19,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_PM_1_대원강업,2026-06-09,PM,1,대원강업,,자동차/부품,90.0,"5,130","6,000",2026-06-10 02:57:04,1,16.96%,16.96%,,,16.96%,0.00%,tracking_updated
2026-06-09_AM_9_TIGER 배당커버드콜액티브,2026-06-09,AM,9,TIGER 배당커버드콜액티브,,AI/소프트웨어,58.0,"23,315","25,395",2026-06-10 02:57:04,1,8.92%,8.92%,,,8.92%,0.00%,tracking_updated
2026-06-09_AM_8_KODEX 200타겟위클리커버드콜,2026-06-09,AM,8,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,61.0,"23,595","25,520",2026-06-10 02:57:04,1,8.16%,8.16%,,,8.16%,0.00%,tracking_updated
2026-06-09_AM_7_KODEX 미국나스닥100,2026-06-09,AM,7,KODEX 미국나스닥100,,AI/소프트웨어,69.0,"29,585","29,585",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_AM_6_KODEX 미국S&P500,2026-06-09,AM,6,KODEX 미국S&P500,,AI/소프트웨어,62.0,"25,695","25,410",2026-06-10 02:57:04,1,-1.11%,-1.11%,,,0.00%,-1.11%,tracking_updated
2026-06-09_AM_5_TIGER 미국S&P500,2026-06-09,AM,5,TIGER 미국S&P500,,AI/소프트웨어,63.0,"28,170","27,950",2026-06-09 14:35:19,0.0,-0.78%,,,,0.00%,-0.78%,tracking
2026-06-09_AM_4_라이콤,2026-06-09,AM,4,라이콤,,반도체/전자부품,72.0,"6,750","7,840",2026-06-09 14:35:19,0.0,16.15%,,,,16.15%,0.00%,tracking
2026-06-09_AM_3_한켐,2026-06-09,AM,3,한켐,,화학,87.0,"13,050","13,050",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_AM_2_RISE 200위클리커버드콜,2026-06-09,AM,2,RISE 200위클리커버드콜,,AI/소프트웨어,75.0,"14,200","14,200",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_AM_15_알트,2026-06-09,AM,15,알트,,반도체/전자부품,62.0,"2,020","1,991",2026-06-10 02:57:04,1,-1.44%,-1.44%,,,0.00%,-1.44%,tracking_updated
2026-06-09_AM_14_LG유플러스,2026-06-09,AM,14,LG유플러스,,통신,55.0,"15,720","15,720",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_AM_13_대원제약,2026-06-09,AM,13,대원제약,,제약/바이오,49.0,"12,400","12,400",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_AM_12_디아이씨,2026-06-09,AM,12,디아이씨,,자동차/부품,57.0,"10,110","10,110",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_AM_11_TIGER 미국나스닥100타겟데일리커버드콜,2026-06-09,AM,11,TIGER 미국나스닥100타겟데일리커버드콜,,AI/소프트웨어,59.0,"11,980","11,980",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_AM_10_SK네트웍스,2026-06-09,AM,10,SK네트웍스,,도매,61.0,"14,170","13,370",2026-06-09 14:35:19,0.0,-5.65%,,,,0.00%,-5.65%,tracking
2026-06-09_AM_1_TIGER 미국배당다우존스,2026-06-09,AM,1,TIGER 미국배당다우존스,,AI/소프트웨어,87.0,"15,670","15,510",2026-06-10 02:57:04,1,-1.02%,-1.02%,,,0.00%,-1.02%,tracking_updated
2026-06-08_PM_9_미래에셋생명,2026-06-08,PM,9,미래에셋생명,,보험,71.0,"19,200","19,200",2026-06-08 12:15:17,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_9_TIGER 배당커버드콜액티브,2026-06-08,PM,9,TIGER 배당커버드콜액티브,,AI/소프트웨어,58.0,"23,315","25,395",2026-06-10 02:57:04,2,8.92%,0.00%,,,8.92%,0.00%,tracking_updated
