recommendation_id,recommend_date,session,rank,stock_name,stock_code,sector,score,recommend_price,latest_price,latest_update_kst,age_days,latest_return_pct,d1_return_pct,d3_return_pct,d5_return_pct,max_observed_return_pct,min_observed_return_pct,status
2026-06-08_PM_9_미래에셋생명,2026-06-08,PM,9,미래에셋생명,,보험,71,"19,200","19,200",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_8_KODEX 미국S&P500,2026-06-08,PM,8,KODEX 미국S&P500,,AI/소프트웨어,56,"25,950","25,950",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_7_TIGER 미국나스닥100타겟데일리커버드콜,2026-06-08,PM,7,TIGER 미국나스닥100타겟데일리커버드콜,,AI/소프트웨어,64,"12,090","12,090",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_6_KODEX 200타겟위클리커버드콜,2026-06-08,PM,6,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,57,"24,655","24,655",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_5_RISE 200위클리커버드콜,2026-06-08,PM,5,RISE 200위클리커버드콜,,AI/소프트웨어,59,"14,820","14,820",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_4_KODEX 200미국채혼합,2026-06-08,PM,4,KODEX 200미국채혼합,,AI/소프트웨어,59,"23,685","23,685",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_3_라이콤,2026-06-08,PM,3,라이콤,,반도체/전자부품,72,"6,700","6,700",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_2_TIGER 미국배당다우존스,2026-06-08,PM,2,TIGER 미국배당다우존스,,AI/소프트웨어,83,"15,790","15,790",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_15_KODEX 은행,2026-06-08,PM,15,KODEX 은행,,AI/소프트웨어,54,"14,595","14,595",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_14_알트,2026-06-08,PM,14,알트,,반도체/전자부품,62,"1,967","1,967",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_13_한켐,2026-06-08,PM,13,한켐,,화학,62,"14,900","14,900",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_12_SK네트웍스,2026-06-08,PM,12,SK네트웍스,,도매,55,"13,290","13,290",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_11_LG디스플레이,2026-06-08,PM,11,LG디스플레이,,반도체/전자부품,59,"14,480","14,480",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_10_TIGER 배당커버드콜액티브,2026-06-08,PM,10,TIGER 배당커버드콜액티브,,AI/소프트웨어,55,"24,450","24,450",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_1_ACE 미국우주테크액티브,2026-06-08,PM,1,ACE 미국우주테크액티브,,금융,87,"24,800","24,800",2026-06-08 12:15:17,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_9_SK네트웍스,2026-06-08,AM,9,SK네트웍스,,AI/소프트웨어,65.0,"13,050","13,290",2026-06-08 12:15:17,0,1.84%,,,,1.84%,0.00%,tracking
2026-06-08_AM_8_미래에셋생명,2026-06-08,AM,8,미래에셋생명,,AI/소프트웨어,75.0,"19,870","19,200",2026-06-08 12:15:17,0,-3.37%,,,,0.00%,-3.37%,tracking
