recommendation_id,recommend_date,session,rank,stock_name,stock_code,sector,score,recommend_price,latest_price,latest_update_kst,age_days,latest_return_pct,d1_return_pct,d3_return_pct,d5_return_pct,max_observed_return_pct,min_observed_return_pct,status
2026-06-11_AM_9_SK네트웍스,2026-06-11,AM,9,SK네트웍스,,도매,68,"12,950","12,950",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_8_TIGER 미국배당다우존스,2026-06-11,AM,8,TIGER 미국배당다우존스,,AI/소프트웨어,62,"15,585","15,585",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_7_TIGER 미국S&P500,2026-06-11,AM,7,TIGER 미국S&P500,,AI/소프트웨어,62,"27,875","27,875",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_6_알트,2026-06-11,AM,6,알트,,반도체/전자부품,78,"1,902","1,902",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_5_SOL 반도체전공정,2026-06-11,AM,5,SOL 반도체전공정,,반도체,74,"24,470","24,470",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_4_ACE 미국우주테크액티브,2026-06-11,AM,4,ACE 미국우주테크액티브,,금융,68,"25,300","25,300",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_3_화신정공,2026-06-11,AM,3,화신정공,,자동차/부품,79,"4,430","4,430",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_2_대원강업,2026-06-11,AM,2,대원강업,,자동차/부품,91,"5,300","5,300",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_15_TIGER 배당커버드콜액티브,2026-06-11,AM,15,TIGER 배당커버드콜액티브,,AI/소프트웨어,49,"24,180","24,180",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_14_KODEX 200타겟위클리커버드콜,2026-06-11,AM,14,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,51,"24,345","24,345",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_13_KODEX 미국나스닥100,2026-06-11,AM,13,KODEX 미국나스닥100,,AI/소프트웨어,60,"29,270","29,270",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_12_카카오뱅크,2026-06-11,AM,12,카카오뱅크,,금융,61,"24,750","24,750",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_11_제주은행,2026-06-11,AM,11,제주은행,,금융,63,"12,750","12,750",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_10_KODEX 미국S&P500,2026-06-11,AM,10,KODEX 미국S&P500,,AI/소프트웨어,59,"25,405","25,405",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_AM_1_후성,2026-06-11,AM,1,후성,,화학,100,"16,240","16,240",2026-06-11 03:38:05,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_9_알트,2026-06-10,AM,9,알트,,반도체/전자부품,86.0,"1,991","1,902",2026-06-11 03:38:05,1,-4.47%,-4.47%,,,0.00%,-4.47%,tracking_updated
2026-06-10_AM_8_대원강업,2026-06-10,AM,8,대원강업,,자동차/부품,74.0,"6,000","5,300",2026-06-11 03:38:05,1,-11.67%,-11.67%,,,0.00%,-11.67%,tracking_updated
2026-06-10_AM_7_ACE 미국우주테크액티브,2026-06-10,AM,7,ACE 미국우주테크액티브,,금융,74.0,"25,300","25,300",2026-06-11 03:38:05,1,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-10_AM_6_태양금속,2026-06-10,AM,6,태양금속,,자동차/부품,82.0,"3,065","3,065",2026-06-10 02:57:04,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_5_아이로보틱스,2026-06-10,AM,5,아이로보틱스,,도매,93.0,"4,040","4,040",2026-06-10 02:57:04,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_4_LG헬로비전,2026-06-10,AM,4,LG헬로비전,,미디어/콘텐츠,97.0,"2,365","2,365",2026-06-10 02:57:04,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_3_화신정공,2026-06-10,AM,3,화신정공,,자동차/부품,85.0,"3,410","4,430",2026-06-11 03:38:05,1,29.91%,29.91%,,,29.91%,0.00%,tracking_updated
2026-06-10_AM_2_후성,2026-06-10,AM,2,후성,,화학,93.0,"13,520","16,240",2026-06-11 03:38:05,1,20.12%,20.12%,,,20.12%,0.00%,tracking_updated
2026-06-10_AM_15_KODEX 미국S&P500,2026-06-10,AM,15,KODEX 미국S&P500,,AI/소프트웨어,64.0,"25,410","25,405",2026-06-11 03:38:05,1,-0.02%,-0.02%,,,0.00%,-0.02%,tracking_updated
2026-06-10_AM_14_TIGER 배당커버드콜액티브,2026-06-10,AM,14,TIGER 배당커버드콜액티브,,AI/소프트웨어,65.0,"25,395","24,180",2026-06-11 03:38:05,1,-4.78%,-4.78%,,,0.00%,-4.78%,tracking_updated
2026-06-10_AM_13_KODEX 200타겟위클리커버드콜,2026-06-10,AM,13,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,66.0,"25,520","24,345",2026-06-11 03:38:05,1,-4.60%,-4.60%,,,0.00%,-4.60%,tracking_updated
2026-06-10_AM_12_에이팩트,2026-06-10,AM,12,에이팩트,,반도체/전자부품,74.0,"9,880","9,880",2026-06-10 02:57:04,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_11_샘씨엔에스,2026-06-10,AM,11,샘씨엔에스,,반도체/전자부품,76.0,"13,560","13,560",2026-06-10 02:57:04,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-10_AM_10_카카오뱅크,2026-06-10,AM,10,카카오뱅크,,금융,77.0,"24,400","24,750",2026-06-11 03:38:05,1,1.43%,1.43%,,,1.43%,0.00%,tracking_updated
2026-06-10_AM_1_TIGER 미국배당다우존스,2026-06-10,AM,1,TIGER 미국배당다우존스,,AI/소프트웨어,93.0,"15,510","15,585",2026-06-11 03:38:05,1,0.48%,0.48%,,,0.48%,0.00%,tracking_updated
2026-06-09_PM_9_태양금속,2026-06-09,PM,9,태양금속,,자동차/부품,76.0,"3,065","3,065",2026-06-10 02:57:04,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-09_PM_8_SK네트웍스,2026-06-09,PM,8,SK네트웍스,,도매,76.0,"13,370","12,950",2026-06-11 03:38:05,2,-3.14%,-3.14%,,,0.00%,-3.14%,tracking_updated
2026-06-09_PM_7_ACE 미국우주테크액티브,2026-06-09,PM,7,ACE 미국우주테크액티브,,금융,69.0,"25,650","25,300",2026-06-11 03:38:05,2,-1.36%,-1.36%,,,0.00%,-1.36%,tracking_updated
2026-06-09_PM_6_KODEX 은행,2026-06-09,PM,6,KODEX 은행,,AI/소프트웨어,83.0,"15,260","15,260",2026-06-09 14:35:19,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_PM_5_LG헬로비전,2026-06-09,PM,5,LG헬로비전,,미디어/콘텐츠,92.0,"2,355","2,365",2026-06-10 02:57:04,1.0,0.42%,0.42%,,,0.42%,0.00%,tracking_updated
