recommendation_id,recommend_date,session,rank,stock_name,stock_code,sector,score,recommend_price,latest_price,latest_update_kst,age_days,latest_return_pct,d1_return_pct,d3_return_pct,d5_return_pct,max_observed_return_pct,min_observed_return_pct,status
2026-06-16_MANUAL_9_TIGER 미국S&P500,2026-06-16,MANUAL,9,TIGER 미국S&P500,,AI/소프트웨어,69,"28,220","28,220",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-16_MANUAL_8_KODEX 미국나스닥100데일리커버드콜OTM,2026-06-16,MANUAL,8,KODEX 미국나스닥100데일리커버드콜OTM,,AI/소프트웨어,70,"11,035","11,035",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-16_MANUAL_7_후성,2026-06-16,MANUAL,7,후성,,화학,80,"22,400","22,400",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-16_MANUAL_6_HMM,2026-06-16,MANUAL,6,HMM,,해운/항공,87,"21,300","21,300",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-16_MANUAL_5_대한항공,2026-06-16,MANUAL,5,대한항공,,항공운송,89,"30,000","30,000",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-16_MANUAL_4_샘씨엔에스,2026-06-16,MANUAL,4,샘씨엔에스,,반도체/전자부품,98,"15,080","15,080",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-16_MANUAL_3_위더스제약,2026-06-16,MANUAL,3,위더스제약,,제약/바이오,92,"8,180","8,180",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-16_MANUAL_2_드림텍,2026-06-16,MANUAL,2,드림텍,,반도체/전자부품,95,"6,320","6,320",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-16_MANUAL_15_TIGER 배당커버드콜액티브,2026-06-16,MANUAL,15,TIGER 배당커버드콜액티브,,AI/소프트웨어,58,"26,910","26,910",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-16_MANUAL_14_TIGER 미국배당다우존스,2026-06-16,MANUAL,14,TIGER 미국배당다우존스,,AI/소프트웨어,59,"15,775","15,775",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-16_MANUAL_13_KODEX 미국S&P500,2026-06-16,MANUAL,13,KODEX 미국S&P500,,AI/소프트웨어,64,"25,735","25,735",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-16_MANUAL_12_유바이오로직스,2026-06-16,MANUAL,12,유바이오로직스,,제약/바이오,64,"10,830","10,830",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-16_MANUAL_11_에이팩트,2026-06-16,MANUAL,11,에이팩트,,반도체/전자부품,73,"12,150","12,150",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-16_MANUAL_10_화신정공,2026-06-16,MANUAL,10,화신정공,,자동차/부품,74,"5,260","5,260",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
