recommendation_id,recommend_date,session,rank,stock_name,stock_code,sector,score,recommend_price,latest_price,latest_update_kst,age_days,latest_return_pct,d1_return_pct,d3_return_pct,d5_return_pct,max_observed_return_pct,min_observed_return_pct,status
2026-06-11_PM_9_제주은행,2026-06-11,PM,9,제주은행,,금융,72,"12,270","12,270",2026-06-11 23:05:41,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_PM_8_샘씨엔에스,2026-06-11,PM,8,샘씨엔에스,,반도체/전자부품,73,"14,420","14,420",2026-06-11 23:05:41,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_PM_7_에이팩트,2026-06-11,PM,7,에이팩트,,반도체/전자부품,80,"10,170","10,170",2026-06-11 23:05:41,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_PM_6_화신정공,2026-06-11,PM,6,화신정공,,자동차/부품,80,"4,610","4,610",2026-06-11 23:05:41,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_PM_5_대원강업,2026-06-11,PM,5,대원강업,,자동차/부품,91,"4,945","4,945",2026-06-11 23:05:41,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_PM_4_TIGER 미국S&P500(H),2026-06-11,PM,4,TIGER 미국S&P500(H),,AI/소프트웨어,85,"17,000","17,000",2026-06-11 23:05:41,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_PM_3_SOL 반도체전공정,2026-06-11,PM,3,SOL 반도체전공정,,반도체,95,"27,735","27,735",2026-06-11 23:05:41,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_PM_2_후성,2026-06-11,PM,2,후성,,화학,100,"15,770","15,770",2026-06-11 23:05:41,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_PM_15_한켐,2026-06-11,PM,15,한켐,,화학,65,"12,090","12,090",2026-06-11 23:05:41,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-11_PM_14_KODEX 200타겟위클리커버드콜,2026-06-11,PM,14,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,52,"24,550","24,550",2026-06-11 23:05:41,0,0.00%,,,,0.00%,0.00%,tracking
