recommendation_id,recommend_date,session,rank,stock_name,stock_code,sector,score,recommend_price,latest_price,latest_update_kst,age_days,latest_return_pct,d1_return_pct,d3_return_pct,d5_return_pct,max_observed_return_pct,min_observed_return_pct,status
2026-06-08_AM_9_SK네트웍스,2026-06-08,AM,9,SK네트웍스,,AI/소프트웨어,65,"13,050","13,050",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_8_미래에셋생명,2026-06-08,AM,8,미래에셋생명,,AI/소프트웨어,75,"19,870","19,870",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_7_KODEX 200미국채혼합,2026-06-08,AM,7,KODEX 200미국채혼합,,AI/소프트웨어,66,"23,325","23,325",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_6_RISE 200위클리커버드콜,2026-06-08,AM,6,RISE 200위클리커버드콜,,AI/소프트웨어,68,"14,305","14,305",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_5_디아이씨,2026-06-08,AM,5,디아이씨,,AI/소프트웨어,77,"9,940","9,940",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_4_라이콤,2026-06-08,AM,4,라이콤,,AI/소프트웨어,82,"7,420","7,420",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_3_ACE 미국우주테크액티브,2026-06-08,AM,3,ACE 미국우주테크액티브,,AI/소프트웨어,76,"24,850","24,850",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_2_TIGER 미국배당다우존스,2026-06-08,AM,2,TIGER 미국배당다우존스,,AI/소프트웨어,81,"15,765","15,765",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_15_TIGER 배당커버드콜액티브,2026-06-08,AM,15,TIGER 배당커버드콜액티브,,AI/소프트웨어,53,"23,570","23,570",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_14_KODEX 삼성전자채권혼합,2026-06-08,AM,14,KODEX 삼성전자채권혼합,,AI/소프트웨어,54,"17,650","17,650",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_13_TIGER 미국S&P500,2026-06-08,AM,13,TIGER 미국S&P500,,AI/소프트웨어,54,"28,385","28,385",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_12_KODEX 미국S&P500,2026-06-08,AM,12,KODEX 미국S&P500,,AI/소프트웨어,55,"25,865","25,865",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_11_KODEX 200타겟위클리커버드콜,2026-06-08,AM,11,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,55,"23,690","23,690",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_10_TIGER 미국나스닥100타겟데일리커버드콜,2026-06-08,AM,10,TIGER 미국나스닥100타겟데일리커버드콜,,AI/소프트웨어,64,"12,040","12,040",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_AM_1_제주은행,2026-06-08,AM,1,제주은행,,AI/소프트웨어,90,"12,340","12,340",2026-06-08 10:59:29,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-07_AM_9_SK네트웍스,2026-06-07,AM,9,SK네트웍스,,도매,71.0,"10,900","13,050",2026-06-08 10:59:29,1,19.72%,19.72%,,,19.72%,0.00%,tracking_updated
2026-06-07_AM_8_TIGER 배당커버드콜액티브,2026-06-07,AM,8,TIGER 배당커버드콜액티브,,AI/소프트웨어,67.0,"25,540","23,570",2026-06-08 10:59:29,1,-7.71%,-7.71%,,,0.00%,-7.71%,tracking_updated
2026-06-07_AM_7_아바텍,2026-06-07,AM,7,아바텍,,반도체/전자부품,75.0,"16,150","16,150",2026-06-07 04:37:24,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-07_AM_6_라이콤,2026-06-07,AM,6,라이콤,,반도체/전자부품,80.0,"5,910","7,420",2026-06-08 10:59:29,1,25.55%,25.55%,,,25.55%,0.00%,tracking_updated
2026-06-07_AM_5_코칩,2026-06-07,AM,5,코칩,,반도체/전자부품,85.0,"23,500","23,500",2026-06-07 04:37:24,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-07_AM_4_TIGER LG그룹플러스,2026-06-07,AM,4,TIGER LG그룹플러스,,AI/소프트웨어,90.0,"15,140","15,140",2026-06-07 04:37:24,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-07_AM_3_LG헬로비전,2026-06-07,AM,3,LG헬로비전,,미디어/콘텐츠,98.0,"2,525","2,525",2026-06-07 04:37:24,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-07_AM_2_KODEX 200타겟위클리커버드콜,2026-06-07,AM,2,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,86.0,"25,795","23,690",2026-06-08 10:59:29,1,-8.16%,-8.16%,,,0.00%,-8.16%,tracking_updated
2026-06-07_AM_15_SOL AI반도체소부장,2026-06-07,AM,15,SOL AI반도체소부장,,반도체,54.0,"29,440","29,440",2026-06-07 04:37:24,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-07_AM_14_TIGER 미국S&P500,2026-06-07,AM,14,TIGER 미국S&P500,,AI/소프트웨어,57.0,"28,845","28,385",2026-06-08 10:59:29,1,-1.59%,-1.59%,,,0.00%,-1.59%,tracking_updated
2026-06-07_AM_13_KODEX 미국S&P500,2026-06-07,AM,13,KODEX 미국S&P500,,AI/소프트웨어,58.0,"26,280","25,865",2026-06-08 10:59:29,1,-1.58%,-1.58%,,,0.00%,-1.58%,tracking_updated
2026-06-07_AM_12_TIGER 미국배당다우존스,2026-06-07,AM,12,TIGER 미국배당다우존스,,AI/소프트웨어,60.0,"15,880","15,765",2026-06-08 10:59:29,1,-0.72%,-0.72%,,,0.00%,-0.72%,tracking_updated
2026-06-07_AM_11_후성,2026-06-07,AM,11,후성,,화학,69.0,"11,630","11,630",2026-06-07 04:37:24,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-07_AM_10_미래에셋생명,2026-06-07,AM,10,미래에셋생명,,보험,77.0,"18,590","19,870",2026-06-08 10:59:29,1,6.89%,6.89%,,,6.89%,0.00%,tracking_updated
2026-06-07_AM_1_ACE 미국우주테크액티브,2026-06-07,AM,1,ACE 미국우주테크액티브,,금융,99.0,"25,950","24,850",2026-06-08 10:59:29,1,-4.24%,-4.24%,,,0.00%,-4.24%,tracking_updated
2026-06-06_AM_9_SK네트웍스,2026-06-06,AM,9,SK네트웍스,,도매,71.0,"10,900","13,050",2026-06-08 10:59:29,2,19.72%,0.00%,,,19.72%,0.00%,tracking_updated
2026-06-06_AM_8_TIGER 배당커버드콜액티브,2026-06-06,AM,8,TIGER 배당커버드콜액티브,,AI/소프트웨어,67.0,"25,540","23,570",2026-06-08 10:59:29,2,-7.71%,0.00%,,,0.00%,-7.71%,tracking_updated
2026-06-06_AM_7_아바텍,2026-06-06,AM,7,아바텍,,반도체/전자부품,75.0,"16,150","16,150",2026-06-07 04:37:24,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-06_AM_6_라이콤,2026-06-06,AM,6,라이콤,,반도체/전자부품,80.0,"5,910","7,420",2026-06-08 10:59:29,2,25.55%,0.00%,,,25.55%,0.00%,tracking_updated
2026-06-06_AM_5_코칩,2026-06-06,AM,5,코칩,,반도체/전자부품,85.0,"23,500","23,500",2026-06-07 04:37:24,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-06_AM_4_TIGER LG그룹플러스,2026-06-06,AM,4,TIGER LG그룹플러스,,AI/소프트웨어,90.0,"15,140","15,140",2026-06-07 04:37:24,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-06_AM_3_LG헬로비전,2026-06-06,AM,3,LG헬로비전,,미디어/콘텐츠,98.0,"2,525","2,525",2026-06-07 04:37:24,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-06_AM_2_KODEX 200타겟위클리커버드콜,2026-06-06,AM,2,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,86.0,"25,795","23,690",2026-06-08 10:59:29,2,-8.16%,0.00%,,,0.00%,-8.16%,tracking_updated
2026-06-06_AM_15_SOL AI반도체소부장,2026-06-06,AM,15,SOL AI반도체소부장,,반도체,54.0,"29,440","29,440",2026-06-07 04:37:24,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-06_AM_14_TIGER 미국S&P500,2026-06-06,AM,14,TIGER 미국S&P500,,AI/소프트웨어,57.0,"28,845","28,385",2026-06-08 10:59:29,2,-1.59%,0.00%,,,0.00%,-1.59%,tracking_updated
2026-06-06_AM_13_KODEX 미국S&P500,2026-06-06,AM,13,KODEX 미국S&P500,,AI/소프트웨어,58.0,"26,280","25,865",2026-06-08 10:59:29,2,-1.58%,0.00%,,,0.00%,-1.58%,tracking_updated
2026-06-06_AM_12_TIGER 미국배당다우존스,2026-06-06,AM,12,TIGER 미국배당다우존스,,AI/소프트웨어,60.0,"15,880","15,765",2026-06-08 10:59:29,2,-0.72%,0.00%,,,0.00%,-0.72%,tracking_updated
2026-06-06_AM_11_후성,2026-06-06,AM,11,후성,,화학,69.0,"11,630","11,630",2026-06-07 04:37:24,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-06_AM_10_미래에셋생명,2026-06-06,AM,10,미래에셋생명,,보험,77.0,"18,590","19,870",2026-06-08 10:59:29,2,6.89%,0.00%,,,6.89%,0.00%,tracking_updated
2026-06-06_AM_1_ACE 미국우주테크액티브,2026-06-06,AM,1,ACE 미국우주테크액티브,,금융,99.0,"25,950","24,850",2026-06-08 10:59:29,2,-4.24%,0.00%,,,0.00%,-4.24%,tracking_updated
2026-06-05_PM_9_SK네트웍스,2026-06-05,PM,9,SK네트웍스,,도매,71.0,"10,900","13,050",2026-06-08 10:59:29,3,19.72%,0.00%,19.72%,,19.72%,0.00%,tracking_updated
2026-06-05_PM_8_TIGER 배당커버드콜액티브,2026-06-05,PM,8,TIGER 배당커버드콜액티브,,AI/소프트웨어,67.0,"25,540","23,570",2026-06-08 10:59:29,3,-7.71%,0.00%,-7.71%,,0.00%,-7.71%,tracking_updated
2026-06-05_PM_7_아바텍,2026-06-05,PM,7,아바텍,,반도체/전자부품,75.0,"16,150","16,150",2026-06-07 04:37:24,2.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-05_PM_6_라이콤,2026-06-05,PM,6,라이콤,,반도체/전자부품,80.0,"5,910","7,420",2026-06-08 10:59:29,3,25.55%,0.00%,25.55%,,25.55%,0.00%,tracking_updated
2026-06-05_PM_5_코칩,2026-06-05,PM,5,코칩,,반도체/전자부품,85.0,"23,500","23,500",2026-06-07 04:37:24,2.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-05_PM_4_TIGER LG그룹플러스,2026-06-05,PM,4,TIGER LG그룹플러스,,AI/소프트웨어,90.0,"15,140","15,140",2026-06-07 04:37:24,2.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-05_PM_3_LG헬로비전,2026-06-05,PM,3,LG헬로비전,,미디어/콘텐츠,98.0,"2,525","2,525",2026-06-07 04:37:24,2.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-05_PM_2_KODEX 200타겟위클리커버드콜,2026-06-05,PM,2,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,86.0,"25,795","23,690",2026-06-08 10:59:29,3,-8.16%,0.00%,-8.16%,,0.00%,-8.16%,tracking_updated
2026-06-05_PM_15_SOL AI반도체소부장,2026-06-05,PM,15,SOL AI반도체소부장,,반도체,54.0,"29,440","29,440",2026-06-07 04:37:24,2.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-05_PM_14_TIGER 미국S&P500,2026-06-05,PM,14,TIGER 미국S&P500,,AI/소프트웨어,57.0,"28,845","28,385",2026-06-08 10:59:29,3,-1.59%,0.00%,-1.59%,,0.00%,-1.59%,tracking_updated
2026-06-05_PM_13_KODEX 미국S&P500,2026-06-05,PM,13,KODEX 미국S&P500,,AI/소프트웨어,58.0,"26,280","25,865",2026-06-08 10:59:29,3,-1.58%,0.00%,-1.58%,,0.00%,-1.58%,tracking_updated
2026-06-05_PM_12_TIGER 미국배당다우존스,2026-06-05,PM,12,TIGER 미국배당다우존스,,AI/소프트웨어,60.0,"15,880","15,765",2026-06-08 10:59:29,3,-0.72%,0.00%,-0.72%,,0.00%,-0.72%,tracking_updated
2026-06-05_PM_11_후성,2026-06-05,PM,11,후성,,화학,69.0,"11,630","11,630",2026-06-07 04:37:24,2.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-05_PM_10_미래에셋생명,2026-06-05,PM,10,미래에셋생명,,보험,77.0,"18,590","19,870",2026-06-08 10:59:29,3,6.89%,0.00%,6.89%,,6.89%,0.00%,tracking_updated
2026-06-05_PM_1_ACE 미국우주테크액티브,2026-06-05,PM,1,ACE 미국우주테크액티브,,금융,99.0,"25,950","24,850",2026-06-08 10:59:29,3,-4.24%,0.00%,-4.24%,,0.00%,-4.24%,tracking_updated
2026-06-05_AM_9_LG디스플레이,2026-06-05,AM,9,LG디스플레이,,반도체/전자부품,69.0,"16,120","15,390",2026-06-05 11:49:52,0.0,-4.53%,,,,0.00%,-7.88%,tracking
2026-06-05_AM_9_SK네트웍스,2026-06-05,AM,9,SK네트웍스,,도매,69.0,"11,050","13,050",2026-06-08 10:59:29,3,18.10%,-1.36%,18.10%,,18.10%,-1.36%,tracking_updated
2026-06-05_AM_9_M83,2026-06-05,AM,9,M83,,미디어/콘텐츠,66.0,"7,170","7,170",2026-06-05 11:49:52,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-05_AM_8_LG헬로비전,2026-06-05,AM,8,LG헬로비전,,미디어/콘텐츠,78.0,"2,740","2,525",2026-06-07 04:37:24,2.0,-7.85%,-7.85%,,,0.00%,-7.85%,tracking_updated
2026-06-05_AM_8_TIGER 배당커버드콜액티브,2026-06-05,AM,8,TIGER 배당커버드콜액티브,,AI/소프트웨어,64.0,"25,170","23,570",2026-06-08 10:59:29,3,-6.36%,1.47%,-6.36%,,3.32%,-6.36%,tracking_updated
2026-06-05_AM_8_진양화학,2026-06-05,AM,8,진양화학,,고무/플라스틱,69.0,"2,255","2,255",2026-06-05 11:49:52,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-05_AM_7_KODEX 2차전지산업,2026-06-05,AM,7,KODEX 2차전지산업,,AI/소프트웨어,67.0,"18,830","18,830",2026-06-05 03:23:08,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-05_AM_7_KODEX 200타겟위클리커버드콜,2026-06-05,AM,7,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,65.0,"25,375","23,690",2026-06-08 10:59:29,3,-6.64%,1.66%,-6.64%,,3.43%,-6.64%,tracking_updated
2026-06-05_AM_7_SK네트웍스,2026-06-05,AM,7,SK네트웍스,,도매,69.0,"11,130","13,050",2026-06-08 10:59:29,3,17.25%,-2.07%,17.25%,,17.25%,-2.07%,tracking_updated
2026-06-05_AM_6_SOL 반도체전공정,2026-06-05,AM,6,SOL 반도체전공정,,반도체,75.0,"26,470","26,470",2026-06-05 03:23:08,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-05_AM_6_라이콤,2026-06-05,AM,6,라이콤,,반도체/전자부품,80.0,"5,500","7,420",2026-06-08 10:59:29,3,34.91%,7.45%,34.91%,,34.91%,0.00%,tracking_updated
2026-06-05_AM_6_1Q K반도체TOP2+,2026-06-05,AM,6,1Q K반도체TOP2+,,반도체/전자부품,70.0,"118,300","118,300",2026-06-05 11:49:52,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-05_AM_5_TIGER 2차전지TOP10,2026-06-05,AM,5,TIGER 2차전지TOP10,,AI/소프트웨어,68.0,"12,325","12,325",2026-06-05 03:23:08,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-05_AM_5_KODEX 은행,2026-06-05,AM,5,KODEX 은행,,AI/소프트웨어,77.0,"15,610","15,610",2026-06-05 10:56:48,0.0,0.00%,,,,0.00%,0.00%,tracking
