순위,종목명,시장,섹터/분야,후보출처,현재가,기본점수,실전점수,과열판정,과열사유,진입판정,백테스트신뢰도,익절계획,손절계획,추세,재무,추천투입금액,상세전략가이드,연속추천일수,최근7회추천횟수,반복추천등급,반복추천메모
1,ACE 미국우주테크액티브,KOSPI/KOSDAQ,금융,NAVER,27950,100,100,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,정상,250000,"후보출처 NAVER, 분야 금융, 점수 100점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",7,7,🔥 강한 지속 후보,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
2,후성,KOSPI/KOSDAQ,화학,NAVER,15770,100,92,정상,고변동성 ATR 9.4%,조건 확인 후 진입,B,+5% / +10% / +30% (60%) / (30%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,정상,250000,"[과열 체크] 고변동성 ATR 9.4%. 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 화학, 점수 100점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",3,6,⭐ 연속 주목 후보,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
3,SOL 반도체전공정,KOSPI/KOSDAQ,반도체,NAVER,27735,95,87,정상,고변동성 ATR 9.5%,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,237500,"[과열 체크] 고변동성 ATR 9.5%. 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 반도체, 점수 95점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,4,🔁 반복 등장 후보,최근 7회 리포트 중 4회 등장. 관심 목록에 올려 추적.
4,TIGER 미국S&P500(H),KOSPI/KOSDAQ,AI/소프트웨어,NAVER,17000,85,85,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,212500,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 85점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,1,신규/단발 후보,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
5,대원강업,KOSPI/KOSDAQ,자동차/부품,NAVER,4945,91,83,정상,고변동성 ATR 10.0%,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,재무주의,227500,"[과열 체크] 고변동성 ATR 10.0%. 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 자동차/부품, 점수 91점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",3,3,⭐ 연속 주목 후보,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
6,화신정공,KOSPI/KOSDAQ,자동차/부품,NAVER,4610,80,72,정상,고변동성 ATR 8.9%,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,정상,200000,"[과열 체크] 고변동성 ATR 8.9%. 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 자동차/부품, 점수 80점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",3,3,⭐ 연속 주목 후보,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
7,에이팩트,KOSPI/KOSDAQ,반도체/전자부품,NAVER,10170,80,72,정상,고변동성 ATR 11.5%,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,재무주의,200000,"[과열 체크] 고변동성 ATR 11.5%. 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 반도체/전자부품, 점수 80점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",3,3,⭐ 연속 주목 후보,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
8,샘씨엔에스,KOSPI/KOSDAQ,반도체/전자부품,NAVER,14420,73,65,정상,고변동성 ATR 11.7%,조건 확인 후 진입,B,+10% / +20% / +40% (40%) / (30%) / (30%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,정상,182500,"[과열 체크] 고변동성 ATR 11.7%. 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 반도체/전자부품, 점수 73점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",3,6,⭐ 연속 주목 후보,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
9,제주은행,KOSPI/KOSDAQ,금융,NAVER,12270,72,64,정상,고변동성 ATR 10.0%,조건 확인 후 진입,C,+10% / +20% / +30% (50%) / (30%) / (20%),-3% / -5% / -10% (70%) / (20%) / (10%),공격형 통과,재무주의,180000,"[과열 체크] 고변동성 ATR 10.0%. 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 금융, 점수 72점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,2,신규/단발 후보,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
10,TIGER 미국S&P500,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,27695,64,64,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,160000,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 64점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,6,🔁 반복 등장 후보,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
