현재가,점수,과열,진입,익절,손절
"25,900원",100,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 금융, 점수 100점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#2  샘씨엔에스 · NAVER · ✅ 선별 후보 / 반도체/전자부품,,,,,
현재가,점수,과열,진입,익절,손절
"16,320원",90,정상,조건 확인 후 진입,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 10.8%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 98점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#3  제일기획 · NAVER · ⚠️ 소액/재무 관찰 / 전문서비스,,,,,
현재가,점수,과열,진입,익절,손절
"20,450원",84,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-5% / -10% / -15%
(50%) / (30%) / (20%)"
"후보출처 NAVER, 분야 전문서비스, 점수 84점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#4  TIGER AI반도체핵심공정 · NAVER · ✅ 선별 후보 / 반도체,,,,,
현재가,점수,과열,진입,익절,손절
"22,310원",79,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 반도체, 점수 79점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#5  화신정공 · NAVER · ✅ 선별 후보 / 자동차/부품,,,,,
현재가,점수,과열,진입,익절,손절
"4,895원",77,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 10.0%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 자동차/부품, 점수 85점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#6  유니셈 · NAVER · 📊 관망 / 기계/장비,,,,,
현재가,점수,과열,진입,익절,손절
"12,470원",77,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 10.1%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 기계/장비, 점수 85점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#7  후성 · NAVER · ✅ 선별 후보 / 화학,,,,,
현재가,점수,과열,진입,익절,손절
"19,010원",76,정상,조건 확인 후 진입,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 8.9%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 화학, 점수 84점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#8  에이팩트 · NAVER · ⚠️ 소액/재무 관찰 / 반도체/전자부품,,,,,
현재가,점수,과열,진입,익절,손절
"11,500원",73,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 10.9%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 81점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#9  KODEX 200타겟위클리커버드콜 · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"25,050원",67,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 67점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#10  TIGER 배당커버드콜액티브 · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"25,580원",66,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 66점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#11  아이로보틱스 · NAVER · ✅ 선별 후보 / 도매,,,,,
현재가,점수,과열,진입,익절,손절
"4,195원",64,정상,조건 확인 후 진입,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-5% / -10% / -15%
(50%) / (30%) / (20%)"
"[과열 체크] 고변동성 ATR 15.1% / 백테스트 거래횟수 부족(3회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 도매, 점수 80점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#12  대한항공 · NAVER · ⚠️ 소액/재무 관찰 / 항공운송,,,,,
현재가,점수,과열,진입,익절,손절
"26,600원",64,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 항공운송, 점수 64점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#13  희림 · NAVER · 📊 관망 / 건축/엔지니어링,,,,,
현재가,점수,과열,진입,익절,손절
"5,580원",62,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-5% / -10% / -15%
(50%) / (30%) / (20%)"
"[과열 체크] 고변동성 ATR 9.3%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 건축/엔지니어링, 점수 70점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#14  TIGER 미국S&P500 · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"27,880원",62,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 62점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#15  KODEX 미국S&P500 · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"25,420원",60,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 60점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
