현재가,점수,과열,진입,익절,손절
"6,310원",100,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 반도체/전자부품, 점수 100점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#2  ACE 미국우주테크액티브 · NAVER · ✅ 선별 후보 / 금융,,,,,
현재가,점수,과열,진입,익절,손절
"27,100원",97,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 금융, 점수 97점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
"#3  위더스제약 · NAVER,TOSS_CSV · ✅ 선별 후보 / 제약/바이오",,,,,
현재가,점수,과열,진입,익절,손절
"8,360원",92,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER,TOSS_CSV, 분야 제약/바이오, 점수 92점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#4  대한항공 · NAVER · ⚠️ 소액/재무 관찰 / 항공운송,,,,,
현재가,점수,과열,진입,익절,손절
"29,950원",89,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 항공운송, 점수 89점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#5  HMM · NAVER · ✅ 선별 후보 / 해운/항공,,,,,
현재가,점수,과열,진입,익절,손절
"21,450원",83,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 해운/항공, 점수 83점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#6  희림 · NAVER · ✅ 선별 후보 / 건축/엔지니어링,,,,,
현재가,점수,과열,진입,익절,손절
"5,725원",78,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-5% / -10% / -15%
(50%) / (30%) / (20%)"
"[과열 체크] 고변동성 ATR 9.6%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 건축/엔지니어링, 점수 86점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
"#7  유바이오로직스 · NAVER,TOSS_CSV · ⛔ 추세 제외 / 제약/바이오",,,,,
현재가,점수,과열,진입,익절,손절
"10,760원",64,정상,조건 확인 후 진입,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-3% / -5% / -10%
(70%) / (20%) / (10%)"
"후보출처 NAVER,TOSS_CSV, 분야 제약/바이오, 점수 64점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#8  에이팩트 · NAVER · ⚠️ 소액/재무 관찰 / 반도체/전자부품,,,,,
현재가,점수,과열,진입,익절,손절
"12,380원",63,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 10.3%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 71점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#9  KODEX 은행 · NAVER · ✅ 선별 후보 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"16,530원",60,정상,조건 확인 후 진입,"+5% / +10% / +20%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 백테스트 거래횟수 부족(2회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 AI/소프트웨어, 점수 68점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#10  후성 · NAVER · 🚨 과열 위험 / 화학,,,,,
현재가,점수,과열,진입,익절,손절
"19,480원",59,정상,조건 확인 후 진입,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 9.0%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 화학, 점수 67점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#11  아이로보틱스 · NAVER · ✅ 선별 후보 / 도매,,,,,
현재가,점수,과열,진입,익절,손절
"4,325원",56,정상,조건 확인 후 진입,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-5% / -10% / -15%
(50%) / (30%) / (20%)"
"[과열 체크] 고변동성 ATR 14.6% / 백테스트 거래횟수 부족(3회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 도매, 점수 72점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#12  TIGER 배당커버드콜액티브 · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
