현재가,점수,과열,진입,익절,손절
"27,950원",100,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 금융, 점수 100점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#2  후성 · NAVER · ⛔ 관망 우선 / 화학,,,,,
현재가,점수,과열,진입,익절,손절
"15,770원",92,정상,조건 확인 후 진입,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 9.4%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 화학, 점수 100점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#3  SOL 반도체전공정 · NAVER · ⛔ 관망 우선 / 반도체,,,,,
현재가,점수,과열,진입,익절,손절
"27,735원",87,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 9.5%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체, 점수 95점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#4  TIGER 미국S&P500(H) · NAVER · ⛔ 관망 우선 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"17,000원",85,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 85점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#5  대원강업 · NAVER · ⛔ 관망 우선 / 자동차/부품,,,,,
현재가,점수,과열,진입,익절,손절
"4,945원",83,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 10.0%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 자동차/부품, 점수 91점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#6  화신정공 · NAVER · ⛔ 관망 우선 / 자동차/부품,,,,,
현재가,점수,과열,진입,익절,손절
"4,610원",72,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 8.9%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 자동차/부품, 점수 80점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#7  에이팩트 · NAVER · ⛔ 관망 우선 / 반도체/전자부품,,,,,
현재가,점수,과열,진입,익절,손절
"10,170원",72,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 11.5%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 80점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#8  샘씨엔에스 · NAVER · ⛔ 관망 우선 / 반도체/전자부품,,,,,
현재가,점수,과열,진입,익절,손절
"14,420원",65,정상,조건 확인 후 진입,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 11.7%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 73점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#9  제주은행 · NAVER · ⛔ 관망 우선 / 금융,,,,,
현재가,점수,과열,진입,익절,손절
"12,270원",64,정상,조건 확인 후 진입,"+10% / +20% / +30%
(50%) / (30%) / (20%)","-3% / -5% / -10%
(70%) / (20%) / (10%)"
"[과열 체크] 고변동성 ATR 10.0%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 금융, 점수 72점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#10  TIGER 미국S&P500 · NAVER · ⛔ 관망 우선 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"27,695원",64,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 64점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#11  라이콤 · NAVER · ⛔ 관망 우선 / 반도체/전자부품,,,,,
현재가,점수,과열,진입,익절,손절
"8,790원",59,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 13.1%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 67점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#12  엠케이전자 · NAVER · ⛔ 관망 우선 / 반도체/전자부품,,,,,
현재가,점수,과열,진입,익절,손절
"28,000원",57,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 17.7%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 65점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#13  KODEX 미국S&P500 · NAVER · ⛔ 관망 우선 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"25,245원",55,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 55점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#14  KODEX 200타겟위클리커버드콜 · NAVER · ⛔ 관망 우선 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"24,550원",52,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 52점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#15  한켐 · NAVER · ⛔ 관망 우선 / 화학,,,,,
현재가,점수,과열,진입,익절,손절
"12,090원",49,정상,조건 확인 후 진입,"+5% / +10% / +20%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 20.5% / 백테스트 거래횟수 부족(2회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 화학, 점수 65점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
