현재가,점수,과열,진입,익절,손절
"26,700원",100,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 금융, 점수 100점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#2  드림텍 · NAVER · ✅ 선별 후보 / 반도체/전자부품,,,,,
현재가,점수,과열,진입,익절,손절
"6,320원",95,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 반도체/전자부품, 점수 95점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
"#3  위더스제약 · NAVER,TOSS_CSV · ✅ 선별 후보 / 제약/바이오",,,,,
현재가,점수,과열,진입,익절,손절
"8,180원",92,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER,TOSS_CSV, 분야 제약/바이오, 점수 92점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#4  샘씨엔에스 · NAVER · ✅ 선별 후보 / 반도체/전자부품,,,,,
현재가,점수,과열,진입,익절,손절
"15,080원",90,정상,조건 확인 후 진입,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 11.3%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 98점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#5  대한항공 · NAVER · ⚠️ 소액/재무 관찰 / 항공운송,,,,,
현재가,점수,과열,진입,익절,손절
"30,000원",89,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 항공운송, 점수 89점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#6  HMM · NAVER · ✅ 선별 후보 / 해운/항공,,,,,
현재가,점수,과열,진입,익절,손절
"21,300원",87,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
