현재가,점수,과열,진입,익절,손절
"16,240원",92,정상,조건 확인 후 진입,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 8.5%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 화학, 점수 100점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#2  대원강업 · NAVER · ⛔ 관망 우선 / 자동차/부품,,,,,
현재가,점수,과열,진입,익절,손절
"5,300원",83,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 8.5%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 자동차/부품, 점수 91점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#3  화신정공 · NAVER · ⛔ 관망 우선 / 자동차/부품,,,,,
현재가,점수,과열,진입,익절,손절
"4,430원",79,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 자동차/부품, 점수 79점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#4  ACE 미국우주테크액티브 · NAVER · ⛔ 관망 우선 / 금융,,,,,
현재가,점수,과열,진입,익절,손절
"25,300원",68,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 금융, 점수 68점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#5  SOL 반도체전공정 · NAVER · ⛔ 관망 우선 / 반도체,,,,,
현재가,점수,과열,진입,익절,손절
"24,470원",66,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 9.9%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체, 점수 74점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#6  알트 · NAVER · ⛔ 관망 우선 / 반도체/전자부품,,,,,
현재가,점수,과열,진입,익절,손절
"1,902원",62,정상,조건 확인 후 진입,"+5% / +10% / +20%
(60%) / (30%) / (10%)","-3% / -5% / -10%
(70%) / (20%) / (10%)"
"[과열 체크] 고변동성 ATR 14.1% / 백테스트 거래횟수 부족(4회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 78점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#7  TIGER 미국S&P500 · NAVER · ⛔ 관망 우선 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"27,875원",62,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 62점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#8  TIGER 미국배당다우존스 · NAVER · ⛔ 관망 우선 / AI/소프트웨어,,,,,
