현재가,점수,과열,진입,익절,손절
"27,350원",100,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 금융, 점수 100점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#2  KODEX 건설 · NAVER · ✅ 선별 후보 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"8,280원",88,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 88점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#3  TIGER 200 건설 · NAVER · ✅ 선별 후보 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"9,790원",84,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 84점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#4  후성 · NAVER · ✅ 선별 후보 / 화학,,,,,
현재가,점수,과열,진입,익절,손절
"19,890원",83,정상,조건 확인 후 진입,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 10.4%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 화학, 점수 91점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#5  희림 · NAVER · ✅ 선별 후보 / 건축/엔지니어링,,,,,
현재가,점수,과열,진입,익절,손절
"5,420원",82,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-5% / -10% / -15%
(50%) / (30%) / (20%)"
"[과열 체크] 고변동성 ATR 11.2%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 건축/엔지니어링, 점수 90점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
