주목등급,종목명,종목코드,표시분야,오늘순위,오늘점수,연속추천일수,최근7회추천횟수,최근등장일,평균순위,최고순위,최근등장흐름,후보출처,판정,메모
🔥 강한 지속 후보,TIGER 미국배당다우존스,,AI/소프트웨어,1,87,7,7,"20260605, 20260606, 20260607, 20260608, 20260609",6.2,1,0609 #12 → 0609 #12 → 0609 #12 → 0609 #12 → 0609 #12,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,라이콤,,반도체/전자부품,4,72,5,5,"20260605, 20260606, 20260607, 20260608, 20260609",5.3,4,0609 #6 → 0609 #6 → 0609 #6 → 0609 #6 → 0609 #6,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,TIGER 미국S&P500,,AI/소프트웨어,5,63,7,7,"20260605, 20260606, 20260607, 20260608, 20260609",12.2,5,0609 #14 → 0609 #14 → 0609 #14 → 0609 #14 → 0609 #15,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,KODEX 미국S&P500,,AI/소프트웨어,6,62,7,7,"20260605, 20260606, 20260607, 20260608, 20260609",11.2,6,0609 #13 → 0609 #13 → 0609 #13 → 0609 #13 → 0609 #13,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,8,61,7,7,"20260605, 20260606, 20260607, 20260608, 20260609",6.3,2,0609 #10 → 0609 #11 → 0609 #11 → 0609 #12 → 0609 #12,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,TIGER 배당커버드콜액티브,,AI/소프트웨어,9,58,7,7,"20260605, 20260606, 20260607, 20260608, 20260609",10.2,8,0609 #11 → 0609 #13 → 0609 #14 → 0609 #14 → 0609 #15,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,SK네트웍스,,도매,10,61,5,5,"20260605, 20260606, 20260607, 20260608, 20260609",9.1,7,0609 #10 → 0609 #10 → 0609 #10 → 0609 #10 → 0609 #10,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,LG유플러스,,통신,14,55,7,7,"20260605, 20260606, 20260607, 20260608, 20260609",9.5,1,0609 #14 → 0609 #14 → 0609 #14 → 0609 #14 → 0609 #14,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
👀 2회 연속 관찰,RISE 200위클리커버드콜,,AI/소프트웨어,2,75,2,2,"20260608, 20260609",2.6,2,0609 #2 → 0609 #2 → 0609 #2 → 0609 #2 → 0609 #6,NAVER,조건 확인 후 진입,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인. 오늘 TOP5권이라 우선순위 높음.
👀 2회 연속 관찰,한켐,,화학,3,87,2,2,"20260608, 20260609",3,3,0609 #3 → 0609 #3 → 0609 #3 → 0609 #3 → 0609 #3,NAVER,조건 확인 후 진입,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인. 오늘 TOP5권이라 우선순위 높음.
👀 2회 연속 관찰,KODEX 미국나스닥100,,AI/소프트웨어,7,69,2,2,"20260608, 20260609",7,7,0609 #7 → 0609 #7 → 0609 #7 → 0609 #7 → 0609 #7,NAVER,조건 확인 후 진입,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
👀 2회 연속 관찰,TIGER 미국나스닥100타겟데일리커버드콜,,AI/소프트웨어,11,59,2,2,"20260608, 20260609",10.9,10,0609 #11 → 0609 #11 → 0609 #11 → 0609 #11 → 0609 #11,NAVER,조건 확인 후 진입,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
👀 2회 연속 관찰,디아이씨,,자동차/부품,12,57,2,2,"20260608, 20260609",11,5,0609 #12 → 0609 #12 → 0609 #12 → 0609 #12 → 0609 #12,NAVER,조건 확인 후 진입,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
👀 2회 연속 관찰,대원제약,,제약/바이오,13,49,2,2,"20260608, 20260609",13,13,0609 #13 → 0609 #13 → 0609 #13 → 0609 #13 → 0609 #13,NAVER,조건 확인 후 진입,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
👀 2회 연속 관찰,알트,,반도체/전자부품,15,62,2,2,"20260608, 20260609",15,15,0609 #15 → 0609 #15 → 0609 #15 → 0609 #15 → 0609 #15,NAVER,조건 확인 후 진입,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
