주목등급,종목명,종목코드,표시분야,오늘순위,오늘점수,연속추천일수,최근7회추천횟수,최근등장일,평균순위,최고순위,최근등장흐름,후보출처,판정,메모
🔥 강한 지속 후보,TIGER 미국배당다우존스,,AI/소프트웨어,2,87,7,7,"20260605, 20260606, 20260607, 20260608, 20260609",6.1,1,0609 #12 → 0609 #12 → 0609 #12 → 0609 #12 → 0609 #12,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,후성,,화학,3,89,5,5,"20260605, 20260606, 20260607, 20260608, 20260609",10.8,3,0609 #11 → 0609 #11 → 0609 #11 → 0609 #11 → 0609 #11,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,LG헬로비전,,미디어/콘텐츠,5,92,7,7,"20260605, 20260606, 20260607, 20260608, 20260609",5,3,0609 #3 → 0609 #5 → 0609 #8 → 0609 #9 → 0609 #9,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,ACE 미국우주테크액티브,,금융,7,69,5,5,"20260605, 20260606, 20260607, 20260608, 20260609",1.2,1,0609 #1 → 0609 #1 → 0609 #1 → 0609 #3 → 0609 #7,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,SK네트웍스,,도매,8,76,5,5,"20260605, 20260606, 20260607, 20260608, 20260609",9.1,7,0609 #10 → 0609 #10 → 0609 #10 → 0609 #10 → 0609 #10,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,라이콤,,반도체/전자부품,10,74,5,5,"20260605, 20260606, 20260607, 20260608, 20260609",5.3,4,0609 #6 → 0609 #6 → 0609 #6 → 0609 #6 → 0609 #10,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,KODEX 미국S&P500,,AI/소프트웨어,11,66,7,7,"20260605, 20260606, 20260607, 20260608, 20260609",11.2,6,0609 #13 → 0609 #13 → 0609 #13 → 0609 #13 → 0609 #13,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,TIGER 미국S&P500,,AI/소프트웨어,12,66,7,7,"20260605, 20260606, 20260607, 20260608, 20260609",12.1,5,0609 #14 → 0609 #14 → 0609 #14 → 0609 #14 → 0609 #15,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,샘씨엔에스,,반도체/전자부품,13,71,6,6,"20260605, 20260606, 20260607, 20260608, 20260609",5.4,5,0608 #5 → 0608 #5 → 0609 #5 → 0609 #5 → 0609 #13,NAVER,조건 확인 후 진입,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,14,61,7,7,"20260605, 20260606, 20260607, 20260608, 20260609",6.4,2,0609 #11 → 0609 #11 → 0609 #12 → 0609 #12 → 0609 #14,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
신규/단발 후보,대원강업,,자동차/부품,1,90,1,1,20260609,1,1,0609 #1,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,화신정공,,자동차/부품,4,81,1,1,20260609,4,4,0609 #4,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,KODEX 은행,,AI/소프트웨어,6,83,1,1,20260609,6,6,0609 #6,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,태양금속,,자동차/부품,9,76,1,1,20260609,9,9,0609 #9,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,에이팩트,,반도체/전자부품,15,68,1,1,20260609,15,15,0609 #15,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
