주목등급,종목명,종목코드,표시분야,오늘순위,오늘점수,연속추천일수,최근7회추천횟수,최근등장일,평균순위,최고순위,최근등장흐름,후보출처,판정,메모
🔥 강한 지속 후보,ACE 미국우주테크액티브,,금융,1,100,7,7,"20260607, 20260608, 20260609, 20260610, 20260616",1.8,1,0609 #7 → 0610 #7 → 0610 #7 → 0610 #7 → 0616 #1,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,KODEX 미국S&P500,,AI/소프트웨어,13,64,9,7,"20260607, 20260608, 20260609, 20260610, 20260616",11.9,6,0609 #11 → 0610 #15 → 0610 #15 → 0610 #15 → 0616 #13,NAVER,조건 확인 후 진입,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,TIGER 미국배당다우존스,,AI/소프트웨어,14,59,9,7,"20260607, 20260608, 20260609, 20260610, 20260616",6.2,1,0609 #2 → 0610 #1 → 0610 #1 → 0610 #1 → 0616 #14,NAVER,조건 확인 후 진입,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,TIGER 배당커버드콜액티브,,AI/소프트웨어,15,58,9,7,"20260607, 20260608, 20260609, 20260610, 20260616",10.6,8,0609 #9 → 0610 #14 → 0610 #14 → 0610 #14 → 0616 #15,NAVER,조건 확인 후 진입,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
⭐ 연속 주목 후보,샘씨엔에스,,반도체/전자부품,4,98,3,6,"20260606, 20260607, 20260609, 20260610, 20260616",6.9,4,0609 #13 → 0610 #11 → 0610 #11 → 0610 #11 → 0616 #4,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
⭐ 연속 주목 후보,후성,,화학,7,80,3,6,"20260606, 20260607, 20260609, 20260610, 20260616",9.7,2,0609 #3 → 0610 #2 → 0610 #2 → 0610 #2 → 0616 #7,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
⭐ 연속 주목 후보,화신정공,,자동차/부품,10,74,3,3,"20260609, 20260610, 20260616",4.4,3,0609 #4 → 0610 #3 → 0610 #3 → 0610 #3 → 0616 #10,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
⭐ 연속 주목 후보,에이팩트,,반도체/전자부품,11,73,3,3,"20260609, 20260610, 20260616",13.1,11,0609 #15 → 0610 #12 → 0610 #12 → 0610 #12 → 0616 #11,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
🔁 반복 등장 후보,TIGER 미국S&P500,,AI/소프트웨어,9,69,1,6,"20260606, 20260607, 20260608, 20260609, 20260616",13,5,0609 #5 → 0609 #12 → 0609 #12 → 0609 #12 → 0616 #9,NAVER,조건 확인 후 진입,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
신규/단발 후보,드림텍,,반도체/전자부품,2,95,1,1,20260616,2,2,0616 #2,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,위더스제약,,제약/바이오,3,92,1,1,20260616,3,3,0616 #3,"NAVER,TOSS_CSV",조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,대한항공,,항공운송,5,89,1,1,20260616,5,5,0616 #5,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,HMM,,해운/항공,6,87,1,1,20260616,6,6,0616 #6,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,KODEX 미국나스닥100데일리커버드콜OTM,,AI/소프트웨어,8,70,1,1,20260616,8,8,0616 #8,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,유바이오로직스,,제약/바이오,12,64,1,1,20260616,12,12,0616 #12,"NAVER,TOSS_CSV",조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
