rank,stock_name,stock_code,market,sector,source,current_price,base_score,score,overheat,entry_decision,attack_entry,base_entry,conservative_entry,breakout_entry,stop_price,take_profit_plan,stop_loss_plan,entry_guide,do_not_chase,check_points,stock_description
1,후성,,KOSPI/KOSDAQ,철강/소재/화학,NAVER,16240,100,92,정상,조건 확인 후 진입,16159,15915,15428,16727,15266,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"후성은(는) 철강/소재/화학 흐름과 연결해서 보는 종목입니다. 철강/소재/화학 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 16240 · 실전점수 92 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
2,대원강업,,KOSPI/KOSDAQ,자동차/부품,NAVER,5300,91,83,정상,조건 확인 후 진입,5274,5194,5035,5459,4982,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"대원강업은(는) 자동차/부품 흐름과 연결해서 보는 종목입니다. 자동차/부품 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 5300 · 실전점수 83 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
3,화신정공,,KOSPI/KOSDAQ,자동차/부품,NAVER,4430,79,79,정상,조건 확인 후 진입,4408,4341,4208,4563,4164,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"화신정공은(는) 자동차/부품 흐름과 연결해서 보는 종목입니다. 자동차/부품 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 4430 · 실전점수 79 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
4,ACE 미국우주테크액티브,,KOSPI/KOSDAQ,ETF · ETF,NAVER,25300,68,68,정상,조건 확인 후 진입,25174,24794,24035,26059,23782,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"ACE 미국우주테크액티브은(는) ETF 상품입니다. 개별 기업이 아니라 여러 종목을 묶은 상장지수펀드입니다. 추종 지수, 구성종목, 분배금 정책을 함께 확인합니다. 현재가 25300 · 실전점수 68 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
5,SOL 반도체전공정,,KOSPI/KOSDAQ,ETF · 반도체,NAVER,24470,74,66,정상,조건 확인 후 진입,24348,23981,23246,25204,23002,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"SOL 반도체전공정은(는) 반도체 테마 ETF입니다. 반도체 장비·소재·설계·제조 밸류체인 흐름을 보는 상품입니다. 업황 사이클과 대형 반도체주 수급이 중요합니다. 현재가 24470 · 실전점수 66 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
6,알트,,KOSPI/KOSDAQ,반도체/IT부품,NAVER,1902,78,62,정상,조건 확인 후 진입,1892,1864,1807,1959,1788,"+5% / +10% / +20%
(60%) / (30%) / (10%)","-3% / -5% / -10%
(70%) / (20%) / (10%)",,,,"알트은(는) 반도체/IT부품 흐름과 연결해서 보는 종목입니다. 반도체·전자부품 흐름과 연결되는 종목으로, 업황 사이클과 주요 고객사 수요를 함께 봅니다. 현재가 1902 · 실전점수 62 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
7,TIGER 미국S&P500,,KOSPI/KOSDAQ,ETF · 미국 S&P500,NAVER,27875,62,62,정상,조건 확인 후 진입,27736,27318,26481,28711,26202,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"TIGER 미국S&P500은(는) 미국 대형주 지수 ETF입니다. 미국 S&P500 지수를 따라가는 상품으로, 애플·마이크로소프트·엔비디아·아마존·알파벳 같은 미국 대형주 비중을 함께 봅니다. 현재가 27875 · 실전점수 62 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
8,TIGER 미국배당다우존스,,KOSPI/KOSDAQ,ETF · 미국 배당/다우존스,NAVER,15585,62,62,정상,조건 확인 후 진입,15507,15273,14806,16053,14650,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"TIGER 미국배당다우존스은(는) 미국 배당성장/고배당 컨셉 ETF입니다. 미국 배당성장주와 우량 배당주에 분산 투자하는 상품으로, 대표적으로 코카콜라·펩시코·홈디포·브로드컴·머크 같은 배당 우량주 흐름을 함께 봅니다. 현재가 15585 · 실전점수 62 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
9,SK네트웍스,,KOSPI/KOSDAQ,도매,NAVER,12950,68,60,정상,조건 확인 후 진입,12885,12691,12302,13338,12173,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"SK네트웍스은(는) 도매 흐름과 연결해서 보는 종목입니다. 도매 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 12950 · 실전점수 60 · 진입판정 '조건 확인 후 진입' 최근 연결 뉴스는 '[서울데이터랩]반도체 대형주 급등 속 거래대금 집중…SK네트웍스·삼화...' 중심이며, 종목명 오매칭 필터를 통과한 기사만 표시합니다."
10,KODEX 미국S&P500,,KOSPI/KOSDAQ,ETF · 미국 S&P500,NAVER,25405,59,59,정상,조건 확인 후 진입,25278,24897,24135,26167,23881,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"KODEX 미국S&P500은(는) 미국 대형주 지수 ETF입니다. 미국 S&P500 지수를 따라가는 상품으로, 애플·마이크로소프트·엔비디아·아마존·알파벳 같은 미국 대형주 비중을 함께 봅니다. 현재가 25405 · 실전점수 59 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
