rank,stock_name,stock_code,market,sector,source,current_price,base_score,score,overheat,entry_decision,attack_entry,base_entry,conservative_entry,breakout_entry,stop_price,take_profit_plan,stop_loss_plan,entry_guide,do_not_chase,check_points,stock_description
1,ACE 미국우주테크액티브,,KOSPI/KOSDAQ,ETF · ETF,NAVER,27950,100,100,정상,조건 확인 후 진입,27810,27391,26552,28788,26273,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"ACE 미국우주테크액티브은(는) ETF 상품입니다. 개별 기업이 아니라 여러 종목을 묶은 상장지수펀드입니다. 추종 지수, 구성종목, 분배금 정책을 함께 확인합니다. 현재가 27950 · 실전점수 100 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
2,후성,,KOSPI/KOSDAQ,철강/소재/화학,NAVER,15770,100,92,정상,조건 확인 후 진입,15691,15455,14982,16243,14824,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"후성은(는) 철강/소재/화학 흐름과 연결해서 보는 종목입니다. 철강/소재/화학 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 15770 · 실전점수 92 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
3,SOL 반도체전공정,,KOSPI/KOSDAQ,ETF · 반도체,NAVER,27735,95,87,정상,조건 확인 후 진입,27596,27180,26348,28567,26071,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"SOL 반도체전공정은(는) 반도체 테마 ETF입니다. 반도체 장비·소재·설계·제조 밸류체인 흐름을 보는 상품입니다. 업황 사이클과 대형 반도체주 수급이 중요합니다. 현재가 27735 · 실전점수 87 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
4,TIGER 미국S&P500(H),,KOSPI/KOSDAQ,ETF · 미국 S&P500,NAVER,17000,85,85,정상,조건 확인 후 진입,16915,16660,16150,17510,15980,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"TIGER 미국S&P500(H)은(는) 미국 대형주 지수 ETF입니다. 미국 S&P500 지수를 따라가는 상품으로, 애플·마이크로소프트·엔비디아·아마존·알파벳 같은 미국 대형주 비중을 함께 봅니다. 현재가 17000 · 실전점수 85 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
5,대원강업,,KOSPI/KOSDAQ,자동차/부품,NAVER,4945,91,83,정상,조건 확인 후 진입,4920,4846,4698,5093,4648,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"대원강업은(는) 자동차/부품 흐름과 연결해서 보는 종목입니다. 자동차/부품 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 4945 · 실전점수 83 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
6,화신정공,,KOSPI/KOSDAQ,자동차/부품,NAVER,4610,80,72,정상,조건 확인 후 진입,4587,4518,4380,4748,4333,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"화신정공은(는) 자동차/부품 흐름과 연결해서 보는 종목입니다. 자동차/부품 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 4610 · 실전점수 72 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
7,에이팩트,,KOSPI/KOSDAQ,반도체/IT부품,NAVER,10170,80,72,정상,조건 확인 후 진입,10119,9967,9662,10475,9560,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"에이팩트은(는) 반도체/IT부품 흐름과 연결해서 보는 종목입니다. 반도체·전자부품 흐름과 연결되는 종목으로, 업황 사이클과 주요 고객사 수요를 함께 봅니다. 현재가 10170 · 실전점수 72 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
8,샘씨엔에스,,KOSPI/KOSDAQ,반도체/IT부품,NAVER,14420,73,65,정상,조건 확인 후 진입,14348,14132,13699,14853,13555,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"샘씨엔에스은(는) 반도체/IT부품 흐름과 연결해서 보는 종목입니다. 반도체·전자부품 흐름과 연결되는 종목으로, 업황 사이클과 주요 고객사 수요를 함께 봅니다. 현재가 14420 · 실전점수 65 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
9,제주은행,,KOSPI/KOSDAQ,금융/지주,NAVER,12270,72,64,정상,조건 확인 후 진입,12209,12025,11656,12638,11534,"+10% / +20% / +30%
(50%) / (30%) / (20%)","-3% / -5% / -10%
(70%) / (20%) / (10%)",,,,"제주은행은(는) 금융/지주 흐름과 연결해서 보는 종목입니다. 금융/지주 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 12270 · 실전점수 64 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
10,TIGER 미국S&P500,,KOSPI/KOSDAQ,ETF · 미국 S&P500,NAVER,27695,64,64,정상,조건 확인 후 진입,27557,27141,26310,28526,26033,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"TIGER 미국S&P500은(는) 미국 대형주 지수 ETF입니다. 미국 S&P500 지수를 따라가는 상품으로, 애플·마이크로소프트·엔비디아·아마존·알파벳 같은 미국 대형주 비중을 함께 봅니다. 현재가 27695 · 실전점수 64 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
