rank,stock_name,stock_code,market,sector,source,current_price,base_score,score,overheat,entry_decision,attack_entry,base_entry,conservative_entry,breakout_entry,stop_price,take_profit_plan,stop_loss_plan,entry_guide,do_not_chase,check_points,stock_description
1,드림텍,,KOSPI/KOSDAQ,반도체/IT부품,NAVER,6310,100,100,정상,조건 확인 후 진입,6278,6184,5994,6499,5931,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 드림텍: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
드림텍: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
2,ACE 미국우주테크액티브,,KOSPI/KOSDAQ,ETF · 미국 우주항공·방산·위성 테크,NAVER,27100,97,97,정상,조건 확인 후 진입,26964,26558,25745,27913,25474,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 미국 우주항공·방산·위성 테크 테마 ETF 분석
📌 한 줄 요약: ACE 미국우주테크액티브: 미국 우주항공·방산·위성 테크 컨셉의 ETF입니다. 우주항공, 위성통신, 방산·항공전자, 우주 인프라 관련 미국 기업에 분산 투자하는 컨셉입니다. 민간 우주산업·위성 네트워크·방산 예산 확대 흐름에 민감합니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
ACE 미국우주테크액티브: 미국 우주항공·방산·위성 테크 컨셉의 ETF입니다. 우주항공, 위성통신, 방산·항공전자, 우주 인프라 관련 미국 기업에 분산 투자하는 컨셉입니다. 민간 우주산업·위성 네트워크·방산 예산 확대 흐름에 민감합니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다."
3,위더스제약,,KOSPI/KOSDAQ,바이오/헬스케어,"NAVER,TOSS_CSV",8360,92,92,정상,조건 확인 후 진입,8318,8193,7942,8611,7858,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 위더스제약: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
위더스제약: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
4,대한항공,,KOSPI/KOSDAQ,방산/우주항공,NAVER,29950,89,89,정상,조건 확인 후 진입,29800,29351,28452,30848,28153,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 대한항공: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
대한항공: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
5,HMM,,KOSPI/KOSDAQ,방산/우주항공,NAVER,21450,83,83,정상,조건 확인 후 진입,21343,21021,20378,22094,20163,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: HMM: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 choicenews · 2026-06-08 · HMM · 팬오션 등 해운주 '장중 급락'...해상운임은?이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
HMM: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 choicenews · 2026-06-08 · HMM · 팬오션 등 해운주 '장중 급락'...해상운임은?이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
6,희림,,KOSPI/KOSDAQ,건축/엔지니어링,NAVER,5725,86,78,정상,조건 확인 후 진입,5696,5610,5439,5897,5382,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-5% / -10% / -15%
(50%) / (30%) / (20%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 희림: 건축/엔지니어링 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
희림: 건축/엔지니어링 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
7,유바이오로직스,,KOSPI/KOSDAQ,바이오/헬스케어,"NAVER,TOSS_CSV",10760,64,64,정상,조건 확인 후 진입,10706,10545,10222,11083,10114,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-3% / -5% / -10%
(70%) / (20%) / (10%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 유바이오로직스: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
유바이오로직스: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
8,에이팩트,,KOSPI/KOSDAQ,반도체/IT부품,NAVER,12380,71,63,정상,조건 확인 후 진입,12318,12132,11761,12751,11637,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 에이팩트: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
에이팩트: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
9,KODEX 은행,,KOSPI/KOSDAQ,ETF · ETF,NAVER,16530,68,60,정상,조건 확인 후 진입,16447,16199,15704,17026,15538,"+5% / +10% / +20%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: ETF 테마 ETF 분석
📌 한 줄 요약: KODEX 은행: ETF 컨셉의 ETF입니다. 개별 기업이 아니라 여러 자산을 묶어 투자하는 ETF입니다. 상품명만으로 단정하지 말고 운용사 페이지의 구성종목, 추종지수, 분배금 정책을 함께 확인해야 합니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
KODEX 은행: ETF 컨셉의 ETF입니다. 개별 기업이 아니라 여러 자산을 묶어 투자하는 ETF입니다. 상품명만으로 단정하지 말고 운용사 페이지의 구성종목, 추종지수, 분배금 정책을 함께 확인해야 합니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다."
10,후성,,KOSPI/KOSDAQ,철강/소재/화학,NAVER,19480,67,59,정상,조건 확인 후 진입,19383,19090,18506,20064,18311,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 후성: 철강/소재/화학 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
후성: 철강/소재/화학 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
