rank,stock_name,stock_code,market,sector,source,current_price,base_score,score,overheat,entry_decision,attack_entry,base_entry,conservative_entry,breakout_entry,stop_price,take_profit_plan,stop_loss_plan,entry_guide,do_not_chase,check_points,stock_description
1,ACE 미국우주테크액티브,,KOSPI/KOSDAQ,ETF · 미국 우주항공·방산·위성 테크,NAVER,25900,100,100,정상,조건 확인 후 진입,25770,25382,24605,26677,24346,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 미국 우주항공·방산·위성 테크 테마 ETF 분석
📌 한 줄 요약: ACE 미국우주테크액티브: 미국 우주항공·방산·위성 테크 컨셉의 ETF입니다. 우주항공, 위성통신, 방산·항공전자, 우주 인프라 관련 미국 기업에 분산 투자하는 컨셉입니다. 민간 우주산업·위성 네트워크·방산 예산 확대 흐름에 민감합니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
ACE 미국우주테크액티브: 미국 우주항공·방산·위성 테크 컨셉의 ETF입니다. 우주항공, 위성통신, 방산·항공전자, 우주 인프라 관련 미국 기업에 분산 투자하는 컨셉입니다. 민간 우주산업·위성 네트워크·방산 예산 확대 흐름에 민감합니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다."
2,샘씨엔에스,,KOSPI/KOSDAQ,반도체/IT부품,NAVER,16320,97,89,정상,조건 확인 후 진입,16238,15994,15504,16810,15341,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 샘씨엔에스: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
샘씨엔에스: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
3,제일기획,,KOSPI/KOSDAQ,전문서비스,NAVER,20450,83,83,정상,조건 확인 후 진입,20348,20041,19428,21064,19223,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-5% / -10% / -15%
(50%) / (30%) / (20%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 제일기획: 전문서비스 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
제일기획: 전문서비스 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
4,TIGER AI반도체핵심공정,,KOSPI/KOSDAQ,ETF · AI·로봇,NAVER,22310,78,78,정상,조건 확인 후 진입,22198,21864,21194,22979,20971,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: AI·로봇 테마 ETF 분석
📌 한 줄 요약: TIGER AI반도체핵심공정: AI·로봇 컨셉의 ETF입니다. 메모리, 비메모리, 장비, 소재, AI 데이터센터 수요와 연결되는 반도체 밸류체인 상품입니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
TIGER AI반도체핵심공정: AI·로봇 컨셉의 ETF입니다. 메모리, 비메모리, 장비, 소재, AI 데이터센터 수요와 연결되는 반도체 밸류체인 상품입니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다."
5,화신정공,,KOSPI/KOSDAQ,자동차/부품,NAVER,4895,84,76,정상,조건 확인 후 진입,4871,4797,4650,5042,4601,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 화신정공: 자동차/부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
화신정공: 자동차/부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
6,유니셈,,KOSPI/KOSDAQ,조선/기계,NAVER,12470,84,76,정상,조건 확인 후 진입,12408,12221,11846,12844,11722,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 유니셈: 조선/기계 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
유니셈: 조선/기계 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
7,후성,,KOSPI/KOSDAQ,철강/소재/화학,NAVER,19010,83,75,정상,조건 확인 후 진입,18915,18630,18060,19580,17869,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 후성: 철강/소재/화학 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
후성: 철강/소재/화학 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
8,에이팩트,,KOSPI/KOSDAQ,반도체/IT부품,NAVER,11500,80,72,정상,조건 확인 후 진입,11442,11270,10925,11845,10810,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 에이팩트: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
에이팩트: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다."
9,KODEX 200타겟위클리커버드콜,,KOSPI/KOSDAQ,ETF · 커버드콜/인컴,NAVER,25050,66,66,정상,조건 확인 후 진입,24925,24549,23798,25802,23547,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 커버드콜/인컴 테마 ETF 분석
📌 한 줄 요약: KODEX 200타겟위클리커버드콜: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
KODEX 200타겟위클리커버드콜: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다."
10,TIGER 배당커버드콜액티브,,KOSPI/KOSDAQ,ETF · 커버드콜/인컴,NAVER,25580,65,65,정상,조건 확인 후 진입,25452,25068,24301,26347,24045,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"🤖 분석 컨셉: 커버드콜/인컴 테마 ETF 분석
📌 한 줄 요약: TIGER 배당커버드콜액티브: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
TIGER 배당커버드콜액티브: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다."
