signal_id,snapshot_date,session,recommendation_model,recommendation_model_name,stock_name,stock_code,rank,entry_price,score,source,sector,strategy_code,strategy_name,tp1_pct,tp2_pct,sl_pct,max_hold_days,result,sim_return_pct,max_return_pct,min_return_pct,latest_return_pct,days_elapsed,hit_tp1,hit_tp2,hit_sl,memo
20260612_PM_A_BALANCED_01_ACE_미국우주테크액티브,20260612,PM,A_BALANCED,A_균형형,ACE 미국우주테크액티브,,1,,100.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_01_ACE_미국우주테크액티브,20260612,PM,A_BALANCED,A_균형형,ACE 미국우주테크액티브,,1,,100.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_01_ACE_미국우주테크액티브,20260612,PM,A_BALANCED,A_균형형,ACE 미국우주테크액티브,,1,,100.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_02_후성,20260612,PM,A_BALANCED,A_균형형,후성,,2,,100.0,,화학,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_02_후성,20260612,PM,A_BALANCED,A_균형형,후성,,2,,100.0,,화학,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_02_후성,20260612,PM,A_BALANCED,A_균형형,후성,,2,,100.0,,화학,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_03_SOL_반도체전공정,20260612,PM,A_BALANCED,A_균형형,SOL 반도체전공정,,3,,95.0,,반도체,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_03_SOL_반도체전공정,20260612,PM,A_BALANCED,A_균형형,SOL 반도체전공정,,3,,95.0,,반도체,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_03_SOL_반도체전공정,20260612,PM,A_BALANCED,A_균형형,SOL 반도체전공정,,3,,95.0,,반도체,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_04_TIGER_미국S&P500(H),20260612,PM,A_BALANCED,A_균형형,TIGER 미국S&P500(H),,4,,85.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_04_TIGER_미국S&P500(H),20260612,PM,A_BALANCED,A_균형형,TIGER 미국S&P500(H),,4,,85.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_04_TIGER_미국S&P500(H),20260612,PM,A_BALANCED,A_균형형,TIGER 미국S&P500(H),,4,,85.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_05_대원강업,20260612,PM,A_BALANCED,A_균형형,대원강업,,5,,91.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_05_대원강업,20260612,PM,A_BALANCED,A_균형형,대원강업,,5,,91.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_05_대원강업,20260612,PM,A_BALANCED,A_균형형,대원강업,,5,,91.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_06_화신정공,20260612,PM,A_BALANCED,A_균형형,화신정공,,6,,80.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_06_화신정공,20260612,PM,A_BALANCED,A_균형형,화신정공,,6,,80.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_06_화신정공,20260612,PM,A_BALANCED,A_균형형,화신정공,,6,,80.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_07_에이팩트,20260612,PM,A_BALANCED,A_균형형,에이팩트,,7,,80.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_07_에이팩트,20260612,PM,A_BALANCED,A_균형형,에이팩트,,7,,80.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_07_에이팩트,20260612,PM,A_BALANCED,A_균형형,에이팩트,,7,,80.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_08_샘씨엔에스,20260612,PM,A_BALANCED,A_균형형,샘씨엔에스,,8,,73.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_08_샘씨엔에스,20260612,PM,A_BALANCED,A_균형형,샘씨엔에스,,8,,73.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_08_샘씨엔에스,20260612,PM,A_BALANCED,A_균형형,샘씨엔에스,,8,,73.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_09_제주은행,20260612,PM,A_BALANCED,A_균형형,제주은행,,9,,72.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260612_PM_A_BALANCED_09_제주은행,20260612,PM,A_BALANCED,A_균형형,제주은행,,9,,72.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
