signal_id,snapshot_date,session,recommendation_model,recommendation_model_name,stock_name,stock_code,rank,entry_price,score,source,sector,strategy_code,strategy_name,tp1_pct,tp2_pct,sl_pct,max_hold_days,result,sim_return_pct,max_return_pct,min_return_pct,latest_return_pct,days_elapsed,hit_tp1,hit_tp2,hit_sl,memo
20260608_PM_A_BALANCED_01_제주은행,20260608,PM,A_BALANCED,A_균형형,제주은행,,1,,90.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_01_제주은행,20260608,PM,A_BALANCED,A_균형형,제주은행,,1,,90.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_01_제주은행,20260608,PM,A_BALANCED,A_균형형,제주은행,,1,,90.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_02_TIGER_미국배당다우존스,20260608,PM,A_BALANCED,A_균형형,TIGER 미국배당다우존스,,2,,81.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_02_TIGER_미국배당다우존스,20260608,PM,A_BALANCED,A_균형형,TIGER 미국배당다우존스,,2,,81.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_02_TIGER_미국배당다우존스,20260608,PM,A_BALANCED,A_균형형,TIGER 미국배당다우존스,,2,,81.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_03_ACE_미국우주테크액티브,20260608,PM,A_BALANCED,A_균형형,ACE 미국우주테크액티브,,3,,76.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_03_ACE_미국우주테크액티브,20260608,PM,A_BALANCED,A_균형형,ACE 미국우주테크액티브,,3,,76.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_03_ACE_미국우주테크액티브,20260608,PM,A_BALANCED,A_균형형,ACE 미국우주테크액티브,,3,,76.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_04_라이콤,20260608,PM,A_BALANCED,A_균형형,라이콤,,4,,82.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_04_라이콤,20260608,PM,A_BALANCED,A_균형형,라이콤,,4,,82.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_04_라이콤,20260608,PM,A_BALANCED,A_균형형,라이콤,,4,,82.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_05_디아이씨,20260608,PM,A_BALANCED,A_균형형,디아이씨,,5,,77.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_05_디아이씨,20260608,PM,A_BALANCED,A_균형형,디아이씨,,5,,77.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_05_디아이씨,20260608,PM,A_BALANCED,A_균형형,디아이씨,,5,,77.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_06_RISE_200위클리커버드콜,20260608,PM,A_BALANCED,A_균형형,RISE 200위클리커버드콜,,6,,68.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_06_RISE_200위클리커버드콜,20260608,PM,A_BALANCED,A_균형형,RISE 200위클리커버드콜,,6,,68.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_06_RISE_200위클리커버드콜,20260608,PM,A_BALANCED,A_균형형,RISE 200위클리커버드콜,,6,,68.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_07_KODEX_200미국채혼합,20260608,PM,A_BALANCED,A_균형형,KODEX 200미국채혼합,,7,,66.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_07_KODEX_200미국채혼합,20260608,PM,A_BALANCED,A_균형형,KODEX 200미국채혼합,,7,,66.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_07_KODEX_200미국채혼합,20260608,PM,A_BALANCED,A_균형형,KODEX 200미국채혼합,,7,,66.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_08_미래에셋생명,20260608,PM,A_BALANCED,A_균형형,미래에셋생명,,8,,75.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
