주목등급,종목명,종목코드,표시분야,오늘순위,오늘점수,연속추천일수,최근7회추천횟수,최근등장일,평균순위,최고순위,최근등장흐름,후보출처,판정,메모
🔥 강한 지속 후보,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,2,86,5,5,"20260602, 20260604, 20260605, 20260606, 20260607",6.7,2,0606 #10 → 0606 #11 → 0606 #12 → 0606 #12 → 0607 #2,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,LG헬로비전,,미디어/콘텐츠,3,98,5,5,"20260602, 20260604, 20260605, 20260606, 20260607",5.6,3,0606 #3 → 0606 #8 → 0606 #9 → 0606 #9 → 0607 #3,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,TIGER LG그룹플러스,,AI/소프트웨어,4,90,5,5,"20260602, 20260604, 20260605, 20260606, 20260607",3.9,2,0606 #4 → 0606 #4 → 0606 #5 → 0606 #6 → 0607 #4,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,TIGER 배당커버드콜액티브,,AI/소프트웨어,8,67,5,5,"20260602, 20260604, 20260605, 20260606, 20260607",10.7,8,0606 #11 → 0606 #13 → 0606 #14 → 0606 #14 → 0607 #8,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,TIGER 미국배당다우존스,,AI/소프트웨어,12,60,5,5,"20260602, 20260604, 20260605, 20260606, 20260607",6.6,2,0606 #12 → 0606 #12 → 0606 #12 → 0606 #12 → 0607 #12,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,KODEX 미국S&P500,,AI/소프트웨어,13,58,5,5,"20260602, 20260604, 20260605, 20260606, 20260607",12.3,11,0606 #13 → 0606 #13 → 0606 #13 → 0606 #13 → 0607 #13,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,TIGER 미국S&P500,,AI/소프트웨어,14,57,5,5,"20260602, 20260604, 20260605, 20260606, 20260607",13.9,13,0606 #14 → 0606 #14 → 0606 #14 → 0606 #15 → 0607 #14,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
⭐ 연속 주목 후보,ACE 미국우주테크액티브,,금융,1,99,3,3,"20260605, 20260606, 20260607",1.0,1,0606 #1 → 0606 #1 → 0606 #1 → 0606 #1 → 0607 #1,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
⭐ 연속 주목 후보,코칩,,반도체/전자부품,5,85,3,3,"20260605, 20260606, 20260607",5.0,5,0606 #5 → 0606 #5 → 0606 #5 → 0606 #5 → 0607 #5,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
⭐ 연속 주목 후보,라이콤,,반도체/전자부품,6,80,3,3,"20260605, 20260606, 20260607",6.0,6,0606 #6 → 0606 #6 → 0606 #6 → 0606 #6 → 0607 #6,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
⭐ 연속 주목 후보,아바텍,,반도체/전자부품,7,75,3,3,"20260605, 20260606, 20260607",7.0,7,0606 #7 → 0606 #7 → 0606 #7 → 0606 #7 → 0607 #7,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
⭐ 연속 주목 후보,SK네트웍스,,도매,9,71,3,3,"20260605, 20260606, 20260607",8.7,7,0606 #9 → 0606 #9 → 0606 #9 → 0606 #9 → 0607 #9,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
⭐ 연속 주목 후보,미래에셋생명,,보험,10,77,3,3,"20260605, 20260606, 20260607",10.0,10,0606 #10 → 0606 #10 → 0606 #10 → 0606 #10 → 0607 #10,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
⭐ 연속 주목 후보,후성,,화학,11,69,3,3,"20260605, 20260606, 20260607",10.8,10,0606 #11 → 0606 #11 → 0606 #11 → 0606 #11 → 0607 #11,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
⭐ 연속 주목 후보,SOL AI반도체소부장,,반도체,15,54,3,3,"20260605, 20260606, 20260607",15.0,15,0606 #15 → 0606 #15 → 0606 #15 → 0606 #15 → 0607 #15,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
