주목등급,종목명,종목코드,표시분야,오늘순위,오늘점수,연속추천일수,최근7회추천횟수,최근등장일,평균순위,최고순위,최근등장흐름,후보출처,판정,메모
🔥 강한 지속 후보,TIGER 미국배당다우존스,,AI/소프트웨어,2,81,6,6,"20260604, 20260605, 20260606, 20260607, 20260608",7.5,2,0607 #12 → 0607 #12 → 0607 #12 → 0607 #12 → 0608 #2,NAVER,조건 확인 후 진입,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,ACE 미국우주테크액티브,,AI/소프트웨어,3,76,4,4,"20260605, 20260606, 20260607, 20260608",1.0,1,0607 #1 → 0607 #1 → 0607 #1 → 0607 #1 → 0608 #3,NAVER,조건 확인 후 진입,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,라이콤,,AI/소프트웨어,4,82,4,4,"20260605, 20260606, 20260607, 20260608",6.0,4,0607 #6 → 0607 #6 → 0607 #6 → 0607 #6 → 0608 #4,NAVER,조건 확인 후 진입,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,KODEX 200미국채혼합,,AI/소프트웨어,7,66,5,5,"20260604, 20260605, 20260606, 20260607, 20260608",9.7,7,0605 #10 → 0606 #10 → 0607 #10 → 0607 #10 → 0608 #7,NAVER,조건 확인 후 진입,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,미래에셋생명,,AI/소프트웨어,8,75,4,4,"20260605, 20260606, 20260607, 20260608",10.0,8,0607 #10 → 0607 #10 → 0607 #10 → 0607 #10 → 0608 #8,NAVER,조건 확인 후 진입,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,SK네트웍스,,AI/소프트웨어,9,65,4,4,"20260605, 20260606, 20260607, 20260608",8.7,7,0607 #9 → 0607 #9 → 0607 #9 → 0607 #9 → 0608 #9,NAVER,조건 확인 후 진입,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,11,55,6,6,"20260604, 20260605, 20260606, 20260607, 20260608",5.9,2,0607 #12 → 0607 #12 → 0607 #12 → 0607 #12 → 0608 #11,NAVER,조건 확인 후 진입,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,KODEX 미국S&P500,,AI/소프트웨어,12,55,6,6,"20260604, 20260605, 20260606, 20260607, 20260608",12.4,11,0607 #13 → 0607 #13 → 0607 #13 → 0607 #13 → 0608 #12,NAVER,조건 확인 후 진입,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,TIGER 미국S&P500,,AI/소프트웨어,13,54,6,6,"20260604, 20260605, 20260606, 20260607, 20260608",13.9,13,0607 #14 → 0607 #14 → 0607 #15 → 0607 #15 → 0608 #13,NAVER,조건 확인 후 진입,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,KODEX 삼성전자채권혼합,,AI/소프트웨어,14,54,6,6,"20260604, 20260605, 20260606, 20260607, 20260608",7.1,3,0607 #3 → 0607 #3 → 0607 #9 → 0607 #9 → 0608 #14,NAVER,조건 확인 후 진입,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,TIGER 배당커버드콜액티브,,AI/소프트웨어,15,53,6,6,"20260604, 20260605, 20260606, 20260607, 20260608",10.3,8,0607 #14 → 0607 #14 → 0607 #14 → 0607 #14 → 0608 #15,NAVER,조건 확인 후 진입,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
신규/단발 후보,제주은행,,AI/소프트웨어,1,90,1,1,20260608,1.0,1,0608 #1,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,디아이씨,,AI/소프트웨어,5,77,1,1,20260608,5.0,5,0608 #5,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,RISE 200위클리커버드콜,,AI/소프트웨어,6,68,1,1,20260608,6.0,6,0608 #6,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,TIGER 미국나스닥100타겟데일리커버드콜,,AI/소프트웨어,10,64,1,1,20260608,10.0,10,0608 #10,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
