주목등급,종목명,종목코드,표시분야,오늘순위,오늘점수,연속추천일수,최근7회추천횟수,최근등장일,평균순위,최고순위,최근등장흐름,후보출처,판정,메모
🔥 강한 지속 후보,ACE 미국우주테크액티브,,금융,4,68,7,7,"20260607, 20260608, 20260609, 20260610, 20260611",1.9,1,0609 #7 → 0610 #7 → 0610 #7 → 0610 #7 → 0611 #4,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,알트,,반도체/전자부품,6,78,4,4,"20260608, 20260609, 20260610, 20260611",12.5,6,0609 #15 → 0610 #9 → 0610 #9 → 0610 #9 → 0611 #6,NAVER,조건 확인 후 진입,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,TIGER 미국배당다우존스,,AI/소프트웨어,8,62,9,7,"20260607, 20260608, 20260609, 20260610, 20260611",6.2,1,0609 #2 → 0610 #1 → 0610 #1 → 0610 #1 → 0611 #8,NAVER,조건 확인 후 진입,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,KODEX 미국S&P500,,AI/소프트웨어,10,59,9,7,"20260607, 20260608, 20260609, 20260610, 20260611",11.9,6,0609 #11 → 0610 #15 → 0610 #15 → 0610 #15 → 0611 #10,NAVER,조건 확인 후 진입,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,14,51,9,7,"20260607, 20260608, 20260609, 20260610, 20260611",7.0,2,0609 #14 → 0610 #13 → 0610 #13 → 0610 #13 → 0611 #14,NAVER,조건 확인 후 진입,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,TIGER 배당커버드콜액티브,,AI/소프트웨어,15,49,9,7,"20260607, 20260608, 20260609, 20260610, 20260611",10.6,8,0609 #9 → 0610 #14 → 0610 #14 → 0610 #14 → 0611 #15,NAVER,조건 확인 후 진입,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
⭐ 연속 주목 후보,후성,,화학,1,100,3,6,"20260606, 20260607, 20260609, 20260610, 20260611",9.5,1,0609 #3 → 0610 #2 → 0610 #2 → 0610 #2 → 0611 #1,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
⭐ 연속 주목 후보,대원강업,,자동차/부품,2,91,3,3,"20260609, 20260610, 20260611",4.1,1,0609 #1 → 0610 #8 → 0610 #8 → 0610 #8 → 0611 #2,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
⭐ 연속 주목 후보,화신정공,,자동차/부품,3,79,3,3,"20260609, 20260610, 20260611",3.4,3,0609 #4 → 0610 #3 → 0610 #3 → 0610 #3 → 0611 #3,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
🔁 반복 등장 후보,SOL 반도체전공정,,반도체,5,74,1,4,"20260604, 20260605, 20260606, 20260607, 20260611",7.3,5,0606 #9 → 0607 #7 → 0607 #7 → 0607 #9 → 0611 #5,NAVER,조건 확인 후 진입,최근 7회 리포트 중 4회 등장. 관심 목록에 올려 추적.
🔁 반복 등장 후보,TIGER 미국S&P500,,AI/소프트웨어,7,62,1,6,"20260606, 20260607, 20260608, 20260609, 20260611",13.0,5,0609 #5 → 0609 #12 → 0609 #12 → 0609 #12 → 0611 #7,NAVER,조건 확인 후 진입,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
🔁 반복 등장 후보,SK네트웍스,,도매,9,68,1,6,"20260606, 20260607, 20260608, 20260609, 20260611",8.9,7,0609 #10 → 0609 #10 → 0609 #10 → 0609 #10 → 0611 #9,NAVER,조건 확인 후 진입,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
🔁 반복 등장 후보,KODEX 미국나스닥100,,AI/소프트웨어,13,60,1,3,"20260608, 20260609, 20260611",7.8,7,0609 #7 → 0609 #7 → 0609 #7 → 0609 #7 → 0611 #13,NAVER,조건 확인 후 진입,최근 7회 리포트 중 3회 등장. 관심 목록에 올려 추적.
👀 2회 연속 관찰,카카오뱅크,,금융,12,61,2,2,"20260610, 20260611",10.5,10,0610 #10 → 0610 #10 → 0610 #10 → 0611 #12,NAVER,조건 확인 후 진입,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
신규/단발 후보,제주은행,,금융,11,63,1,2,"20260608, 20260611",6.0,1,0608 #1 → 0611 #11,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
