recommendation_id,recommend_date,session,rank,stock_name,stock_code,sector,score,recommend_price,latest_price,latest_update_kst,age_days,latest_return_pct,d1_return_pct,d3_return_pct,d5_return_pct,max_observed_return_pct,min_observed_return_pct,status,signal_id,snapshot_date,snapshot_time,recommendation_model,recommendation_model_name,entry_model,entry_price,source,observed_count,latest_observed_price,latest_observed_at,max_observed_price,min_observed_price,max_return_pct,min_return_pct,days_elapsed,note
,,AM,1,ACE 미국우주테크액티브,,금융,99.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_01_ACE_미국우주테크액티브,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,AM,2,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,86.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_02_KODEX_200타겟위클리커버드콜,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,AM,3,LG헬로비전,,미디어/콘텐츠,98.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_03_LG헬로비전,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,AM,4,TIGER LG그룹플러스,,AI/소프트웨어,90.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_04_TIGER_LG그룹플러스,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,AM,5,코칩,,반도체/전자부품,85.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_05_코칩,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,AM,6,라이콤,,반도체/전자부품,80.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_06_라이콤,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,AM,7,아바텍,,반도체/전자부품,75.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_07_아바텍,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,AM,8,TIGER 배당커버드콜액티브,,AI/소프트웨어,67.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_08_TIGER_배당커버드콜액티브,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,AM,9,SK네트웍스,,도매,71.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_09_SK네트웍스,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,AM,10,미래에셋생명,,보험,77.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_10_미래에셋생명,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,AM,11,후성,,화학,69.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_11_후성,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,AM,12,TIGER 미국배당다우존스,,AI/소프트웨어,60.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_12_TIGER_미국배당다우존스,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,AM,13,KODEX 미국S&P500,,AI/소프트웨어,58.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_13_KODEX_미국S&P500,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,AM,14,TIGER 미국S&P500,,AI/소프트웨어,57.0,,,,,,,,,,,TRACKING,20260607_AM_A_BALANCED_14_TIGER_미국S&P500,20260607,2026-06-07 04:38:12 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
