recommendation_id,recommend_date,session,rank,stock_name,stock_code,sector,score,recommend_price,latest_price,latest_update_kst,age_days,latest_return_pct,d1_return_pct,d3_return_pct,d5_return_pct,max_observed_return_pct,min_observed_return_pct,status,signal_id,snapshot_date,snapshot_time,recommendation_model,recommendation_model_name,entry_model,entry_price,source,observed_count,latest_observed_price,latest_observed_at,max_observed_price,min_observed_price,max_return_pct,min_return_pct,days_elapsed,note
,,PM,14,LG디스플레이,,반도체/전자부품,59.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,15,SOL AI반도체소부장,,반도체,50.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
2026-06-04_PM_1_컴퍼니케이,2026-06-04,PM,1,컴퍼니케이,,금융,99.0,"9,530","9,530",2026-06-05 03:23:08,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-04_PM_2_TIGER 미국배당다우존스,2026-06-04,PM,2,TIGER 미국배당다우존스,,AI/소프트웨어,84.0,"15,650","15,585",2026-06-11 03:38:05,7.0,-0.42%,1.47%,1.47%,0.13%,1.47%,-0.89%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-04_PM_3_RISE AI&로봇,2026-06-04,PM,3,RISE AI&로봇,,AI/소프트웨어,89.0,"16,635","16,635",2026-06-05 03:23:08,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-04_PM_4_TIGER LG그룹플러스,2026-06-04,PM,4,TIGER LG그룹플러스,,AI/소프트웨어,85.0,"15,800","15,140",2026-06-07 04:37:24,3.0,-4.18%,0.00%,-4.18%,,0.00%,-7.56%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-04_PM_5_샘씨엔에스,2026-06-04,PM,5,샘씨엔에스,,반도체/전자부품,76.0,"13,850","16,320",2026-06-13 03:01:50,9.0,17.83%,0.00%,-2.17%,-2.17%,17.83%,-2.17%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-04_PM_6_TIGER 2차전지TOP10,2026-06-04,PM,6,TIGER 2차전지TOP10,,AI/소프트웨어,68.0,"12,325","12,325",2026-06-05 03:23:08,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-04_PM_7_SOL 반도체전공정,2026-06-04,PM,7,SOL 반도체전공정,,반도체,75.0,"26,470","27,735",2026-06-12 04:12:51,8.0,4.78%,0.00%,-7.56%,-7.56%,4.78%,-7.56%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-04_PM_8_KODEX 2차전지산업,2026-06-04,PM,8,KODEX 2차전지산업,,AI/소프트웨어,67.0,"18,830","18,830",2026-06-05 03:23:08,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
