stock_name,stock_code,current_price,price_source,fetched_at
금호타이어,073240,4520.0,naver_finance,2026-06-11 23:06:53 KST
대창솔루션,096350,1861.0,naver_finance,2026-06-11 23:06:55 KST
대한해운,005880,1946.0,naver_finance,2026-06-11 23:06:57 KST
에코플라스틱,038110,2280.0,naver_finance,2026-06-11 23:06:59 KST
태림포장,011280,1922.0,naver_finance,2026-06-11 23:07:00 KST
태웅,044490,31450.0,naver_finance,2026-06-11 23:07:02 KST
HANARO K휴머노이드테마TOP10,0155N0,9870.0,naver_finance,2026-06-11 23:07:04 KST
LG유플러스,032640,15390.0,naver_finance,2026-06-11 23:07:05 KST
TIGER K방산&우주,463250,38315.0,naver_finance,2026-06-11 23:07:07 KST
컴퍼니케이,307930,7130.0,naver_finance,2026-06-11 23:07:09 KST
