stock_name,stock_code,current_price,price_source,fetched_at
금호타이어,073240,4655.0,naver_finance,2026-06-10 02:58:12 KST
대창솔루션,096350,1989.0,naver_finance,2026-06-10 02:58:14 KST
대한해운,005880,1937.0,naver_finance,2026-06-10 02:58:15 KST
에코플라스틱,038110,2270.0,naver_finance,2026-06-10 02:58:16 KST
태림포장,011280,1797.0,naver_finance,2026-06-10 02:58:18 KST
태웅,044490,30900.0,naver_finance,2026-06-10 02:58:19 KST
HANARO K휴머노이드테마TOP10,0155N0,9920.0,naver_finance,2026-06-10 02:58:20 KST
LG유플러스,032640,14920.0,naver_finance,2026-06-10 02:58:22 KST
TIGER K방산&우주,463250,36945.0,naver_finance,2026-06-10 02:58:23 KST
컴퍼니케이,307930,7770.0,naver_finance,2026-06-10 02:58:24 KST
