stock_name,stock_code,current_price,price_source,fetched_at
금호타이어,073240,4400.0,naver_finance,2026-06-08 11:00:17 KST
대창솔루션,096350,1860.0,naver_finance,2026-06-08 11:00:18 KST
대한해운,005880,1920.0,naver_finance,2026-06-08 11:00:20 KST
에코플라스틱,038110,2245.0,naver_finance,2026-06-08 11:00:22 KST
태림포장,011280,1790.0,naver_finance,2026-06-08 11:00:23 KST
태웅,044490,29000.0,naver_finance,2026-06-08 11:00:25 KST
HANARO K휴머노이드테마TOP10,0155N0,9960.0,naver_finance,2026-06-08 11:00:27 KST
LG유플러스,032640,14880.0,naver_finance,2026-06-08 11:00:28 KST
TIGER K방산&우주,463250,35595.0,naver_finance,2026-06-08 11:00:30 KST
컴퍼니케이,307930,7950.0,naver_finance,2026-06-08 11:00:31 KST
