rank,stock_name,stock_code,score,sector,signal,memo
1,TIGER 미국배당다우존스,,93,AI/소프트웨어,581250,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
2,후성,,93,화학,581250,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
3,화신정공,,85,자동차/부품,531250,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인. 오늘 TOP5권이라 우선순위 높음.
4,LG헬로비전,,97,미디어/콘텐츠,606250,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
5,아이로보틱스,,93,도매,581250,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
6,태양금속,,82,자동차/부품,512499,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
7,ACE 미국우주테크액티브,,74,금융,462500,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
8,대원강업,,74,자동차/부품,462500,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
9,알트,,86,반도체/전자부품,537500,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
10,카카오뱅크,,77,금융,481250,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
11,샘씨엔에스,,76,반도체/전자부품,475000,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
12,에이팩트,,74,반도체/전자부품,462500,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
13,KODEX 200타겟위클리커버드콜,,66,AI/소프트웨어,412500,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
14,TIGER 배당커버드콜액티브,,65,AI/소프트웨어,406250,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
15,KODEX 미국S&P500,,64,AI/소프트웨어,400000,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
