rank,stock_name,stock_code,score,sector,signal,memo
1,제주은행,,90,AI/소프트웨어,562500,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
2,TIGER 미국배당다우존스,,81,AI/소프트웨어,506250,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
3,ACE 미국우주테크액티브,,76,AI/소프트웨어,475000,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
4,라이콤,,82,AI/소프트웨어,512499,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
5,디아이씨,,77,AI/소프트웨어,481250,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
6,RISE 200위클리커버드콜,,68,AI/소프트웨어,425000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
7,KODEX 200미국채혼합,,66,AI/소프트웨어,412500,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
8,미래에셋생명,,75,AI/소프트웨어,468750,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
9,SK네트웍스,,65,AI/소프트웨어,406250,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
10,TIGER 미국나스닥100타겟데일리커버드콜,,64,AI/소프트웨어,400000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
11,KODEX 200타겟위클리커버드콜,,55,AI/소프트웨어,343750,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
12,KODEX 미국S&P500,,55,AI/소프트웨어,343750,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
13,TIGER 미국S&P500,,54,AI/소프트웨어,337500,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
14,KODEX 삼성전자채권혼합,,54,AI/소프트웨어,337500,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
15,TIGER 배당커버드콜액티브,,53,AI/소프트웨어,331250,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
