rank,stock_name,stock_code,score,sector,signal,memo
1,드림텍,,100,반도체/전자부품,625000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
2,ACE 미국우주테크액티브,,97,금융,606250,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
3,위더스제약,,92,제약/바이오,575000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
4,대한항공,,89,항공운송,556250,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
5,HMM,,83,해운/항공,518750,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
6,희림,,86,건축/엔지니어링,537500,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
7,유바이오로직스,,64,제약/바이오,400000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
8,에이팩트,,71,반도체/전자부품,443750,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
9,KODEX 은행,,68,AI/소프트웨어,425000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
10,후성,,67,화학,418750,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
11,아이로보틱스,,72,도매,450000,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
12,TIGER 배당커버드콜액티브,,56,AI/소프트웨어,350000,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
13,한화생명,,55,보험,343750,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
14,TIGER 미국S&P500,,55,AI/소프트웨어,343750,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
15,KODEX 200타겟위클리커버드콜,,55,AI/소프트웨어,343750,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
