rank,stock_name,stock_code,score,sector,signal,memo
1,ACE 미국우주테크액티브,,100,금융,625000,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
2,샘씨엔에스,,98,반도체/전자부품,612500,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
3,제일기획,,84,전문서비스,525000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
4,TIGER AI반도체핵심공정,,79,반도체,493750,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
5,화신정공,,85,자동차/부품,531250,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
6,유니셈,,85,기계/장비,531250,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
7,후성,,84,화학,525000,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
8,에이팩트,,81,반도체/전자부품,506250,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
9,KODEX 200타겟위클리커버드콜,,67,AI/소프트웨어,418750,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
10,TIGER 배당커버드콜액티브,,66,AI/소프트웨어,412500,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
11,아이로보틱스,,80,도매,500000,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
12,대한항공,,64,항공운송,400000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
13,희림,,70,건축/엔지니어링,437500,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
14,TIGER 미국S&P500,,62,AI/소프트웨어,387500,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
15,KODEX 미국S&P500,,60,AI/소프트웨어,375000,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
