rank,stock_name,stock_code,score,sector,signal,memo
1,후성,,100,화학,250000,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
2,대원강업,,91,자동차/부품,227500,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
3,화신정공,,79,자동차/부품,197500,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
4,ACE 미국우주테크액티브,,68,금융,170000,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
5,SOL 반도체전공정,,74,반도체,185000,최근 7회 리포트 중 4회 등장. 관심 목록에 올려 추적.
6,알트,,78,반도체/전자부품,195000,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
7,TIGER 미국S&P500,,62,AI/소프트웨어,155000,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
8,TIGER 미국배당다우존스,,62,AI/소프트웨어,155000,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
9,SK네트웍스,,68,도매,170000,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
10,KODEX 미국S&P500,,59,AI/소프트웨어,147500,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
11,제주은행,,63,금융,157500,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
12,카카오뱅크,,61,금융,152500,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
13,KODEX 미국나스닥100,,60,AI/소프트웨어,150000,최근 7회 리포트 중 3회 등장. 관심 목록에 올려 추적.
14,KODEX 200타겟위클리커버드콜,,51,AI/소프트웨어,127500,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
15,TIGER 배당커버드콜액티브,,49,AI/소프트웨어,122500,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
