rank,stock_name,stock_code,score,sector,signal,memo
1,대원강업,,90,자동차/부품,225000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
2,TIGER 미국배당다우존스,,87,AI/소프트웨어,217500,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
3,후성,,89,화학,222500,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
4,화신정공,,81,자동차/부품,202500,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
5,LG헬로비전,,92,미디어/콘텐츠,230000,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
6,KODEX 은행,,83,AI/소프트웨어,207500,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
7,ACE 미국우주테크액티브,,69,금융,172500,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
8,SK네트웍스,,76,도매,190000,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
9,태양금속,,76,자동차/부품,190000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
10,라이콤,,74,반도체/전자부품,185000,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
11,KODEX 미국S&P500,,66,AI/소프트웨어,165000,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
12,TIGER 미국S&P500,,66,AI/소프트웨어,165000,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
13,샘씨엔에스,,71,반도체/전자부품,177500,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
14,KODEX 200타겟위클리커버드콜,,61,AI/소프트웨어,152500,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
15,에이팩트,,68,반도체/전자부품,170000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
