rank,stock_name,stock_code,score,sector,signal,memo
1,컴퍼니케이,,99,금융,618750,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인. 오늘 TOP5권이라 우선순위 높음.
2,RISE AI&로봇,,89,AI/소프트웨어,556250,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
3,TIGER LG그룹플러스,,85,AI/소프트웨어,531250,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
4,샘씨엔에스,,76,반도체/전자부품,475000,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인. 오늘 TOP5권이라 우선순위 높음.
5,TIGER 2차전지TOP10,,68,AI/소프트웨어,425000,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
6,SOL 반도체전공정,,75,반도체,468750,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
7,KODEX 2차전지산업,,67,AI/소프트웨어,418750,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
8,LG헬로비전,,78,미디어/콘텐츠,487500,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
9,LG디스플레이,,69,반도체/전자부품,431250,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
10,KODEX 미국S&P500,,59,AI/소프트웨어,368750,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
11,KODEX 200타겟위클리커버드콜,,59,AI/소프트웨어,368750,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
12,TIGER 미국S&P500,,57,AI/소프트웨어,356250,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
13,TIGER 배당커버드콜액티브,,57,AI/소프트웨어,356250,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
14,원텍,,71,의료기기/정밀기기,443750,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
15,SK네트웍스,,52,도매,325000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
