rank,stock_name,stock_code,score,sector,signal,memo
1,ACE 미국우주테크액티브,,99,금융,618750,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
2,KODEX 200타겟위클리커버드콜,,86,AI/소프트웨어,537500,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
3,LG헬로비전,,98,미디어/콘텐츠,612500,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
4,TIGER LG그룹플러스,,90,AI/소프트웨어,562500,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
5,코칩,,85,반도체/전자부품,531250,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
6,라이콤,,80,반도체/전자부품,500000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
7,아바텍,,75,반도체/전자부품,468750,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
8,TIGER 배당커버드콜액티브,,67,AI/소프트웨어,418750,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
9,SK네트웍스,,71,도매,443750,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
10,미래에셋생명,,77,보험,481250,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
11,후성,,69,화학,431250,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
12,TIGER 미국배당다우존스,,60,AI/소프트웨어,375000,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
13,KODEX 미국S&P500,,58,AI/소프트웨어,362500,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
14,TIGER 미국S&P500,,57,AI/소프트웨어,356250,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
15,SOL AI반도체소부장,,54,반도체,337500,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
