rank,stock_name,stock_code,score,sector,signal,memo
1,ACE 미국우주테크액티브,,100,금융,625000,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
2,드림텍,,95,반도체/전자부품,593750,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
3,위더스제약,,92,제약/바이오,575000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
4,샘씨엔에스,,98,반도체/전자부품,612500,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
5,대한항공,,89,항공운송,556250,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
6,HMM,,87,해운/항공,543750,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
7,후성,,80,화학,500000,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
8,KODEX 미국나스닥100데일리커버드콜OTM,,70,AI/소프트웨어,437500,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
9,TIGER 미국S&P500,,69,AI/소프트웨어,431250,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
10,화신정공,,74,자동차/부품,462500,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
11,에이팩트,,73,반도체/전자부품,456250,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
12,유바이오로직스,,64,제약/바이오,400000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
13,KODEX 미국S&P500,,64,AI/소프트웨어,400000,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
14,TIGER 미국배당다우존스,,59,AI/소프트웨어,368750,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
15,TIGER 배당커버드콜액티브,,58,AI/소프트웨어,362500,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
