rank,stock_name,stock_code,sector,score,current_price,priority,entry_action,entry_guide,take_profit_guide,stop_loss_guide,do_not_chase,check_points
1,ACE 미국우주테크액티브,,금융,87,"24,800",B: 조건부 감시,정상,"24,304~24,924원 구간에서 거래량/지지 확인 후 분할 진입","1차 26,040원(+5%), 2차 26,784원(+8%) 부근 분할 익절 검토","23,808원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
2,TIGER 미국배당다우존스,,AI/소프트웨어,83,"15,790",B: 조건부 감시,정상,"15,474~15,869원 구간에서 거래량/지지 확인 후 분할 진입","1차 16,580원(+5%), 2차 17,053원(+8%) 부근 분할 익절 검토","15,158원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
3,라이콤,,반도체/전자부품,72,"6,700",C: 관찰,정상,"6,566~6,733원 구간에서 거래량/지지 확인 후 분할 진입","1차 7,035원(+5%), 2차 7,236원(+8%) 부근 분할 익절 검토","6,432원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
4,KODEX 200미국채혼합,,AI/소프트웨어,59,"23,685",C: 관찰,정상,"23,211~23,803원 구간에서 거래량/지지 확인 후 분할 진입","1차 24,869원(+5%), 2차 25,580원(+8%) 부근 분할 익절 검토","22,738원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
5,RISE 200위클리커버드콜,,AI/소프트웨어,59,"14,820",C: 관찰,정상,"14,524~14,894원 구간에서 거래량/지지 확인 후 분할 진입","1차 15,561원(+5%), 2차 16,006원(+8%) 부근 분할 익절 검토","14,227원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
6,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,57,"24,655",C: 관찰,정상,"24,162~24,778원 구간에서 거래량/지지 확인 후 분할 진입","1차 25,888원(+5%), 2차 26,627원(+8%) 부근 분할 익절 검토","23,669원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
7,TIGER 미국나스닥100타겟데일리커버드콜,,AI/소프트웨어,64,"12,090",C: 관찰,정상,"11,848~12,150원 구간에서 거래량/지지 확인 후 분할 진입","1차 12,694원(+5%), 2차 13,057원(+8%) 부근 분할 익절 검토","11,606원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
8,KODEX 미국S&P500,,AI/소프트웨어,56,"25,950",C: 관찰,정상,"25,431~26,080원 구간에서 거래량/지지 확인 후 분할 진입","1차 27,248원(+5%), 2차 28,026원(+8%) 부근 분할 익절 검토","24,912원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
9,미래에셋생명,,보험,71,"19,200",C: 관찰,정상,"18,816~19,296원 구간에서 거래량/지지 확인 후 분할 진입","1차 20,160원(+5%), 2차 20,736원(+8%) 부근 분할 익절 검토","18,432원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
10,TIGER 배당커버드콜액티브,,AI/소프트웨어,55,"24,450",C: 관찰,정상,"23,961~24,572원 구간에서 거래량/지지 확인 후 분할 진입","1차 25,672원(+5%), 2차 26,406원(+8%) 부근 분할 익절 검토","23,472원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
