rank,stock_name,stock_code,sector,score,current_price,priority,entry_action,entry_guide,take_profit_guide,stop_loss_guide,do_not_chase,check_points
1,대원강업,,자동차/부품,90,"5,130",A: 우선 감시,정상,"5,027~5,156원 구간에서 거래량/지지 확인 후 분할 진입","1차 5,386원(+5%), 2차 5,540원(+8%) 부근 분할 익절 검토","4,925원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
2,TIGER 미국배당다우존스,,AI/소프트웨어,87,"15,570",B: 조건부 감시,정상,"15,259~15,648원 구간에서 거래량/지지 확인 후 분할 진입","1차 16,348원(+5%), 2차 16,816원(+8%) 부근 분할 익절 검토","14,947원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
3,후성,,화학,89,"13,370",B: 조건부 감시,정상,"13,103~13,437원 구간에서 거래량/지지 확인 후 분할 진입","1차 14,038원(+5%), 2차 14,440원(+8%) 부근 분할 익절 검토","12,835원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
4,화신정공,,자동차/부품,81,"3,410",B: 조건부 감시,정상,"3,342~3,427원 구간에서 거래량/지지 확인 후 분할 진입","1차 3,580원(+5%), 2차 3,683원(+8%) 부근 분할 익절 검토","3,274원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
5,LG헬로비전,,미디어/콘텐츠,92,"2,355",A: 우선 감시,정상,"2,308~2,367원 구간에서 거래량/지지 확인 후 분할 진입","1차 2,473원(+5%), 2차 2,543원(+8%) 부근 분할 익절 검토","2,261원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
6,KODEX 은행,,AI/소프트웨어,83,"15,260",B: 조건부 감시,정상,"14,955~15,336원 구간에서 거래량/지지 확인 후 분할 진입","1차 16,023원(+5%), 2차 16,481원(+8%) 부근 분할 익절 검토","14,650원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
7,ACE 미국우주테크액티브,,금융,69,"25,650",C: 관찰,정상,"25,137~25,778원 구간에서 거래량/지지 확인 후 분할 진입","1차 26,932원(+5%), 2차 27,702원(+8%) 부근 분할 익절 검토","24,624원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
8,SK네트웍스,,도매,76,"13,370",C: 관찰,정상,"13,103~13,437원 구간에서 거래량/지지 확인 후 분할 진입","1차 14,038원(+5%), 2차 14,440원(+8%) 부근 분할 익절 검토","12,835원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
9,태양금속,,자동차/부품,76,"3,065",C: 관찰,정상,"3,004~3,080원 구간에서 거래량/지지 확인 후 분할 진입","1차 3,218원(+5%), 2차 3,310원(+8%) 부근 분할 익절 검토","2,942원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
10,라이콤,,반도체/전자부품,74,"7,840",C: 관찰,정상,"7,683~7,879원 구간에서 거래량/지지 확인 후 분할 진입","1차 8,232원(+5%), 2차 8,467원(+8%) 부근 분할 익절 검토","7,526원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
11,KODEX 미국S&P500,,AI/소프트웨어,66,"25,490",C: 관찰,정상,"24,980~25,617원 구간에서 거래량/지지 확인 후 분할 진입","1차 26,764원(+5%), 2차 27,529원(+8%) 부근 분할 익절 검토","24,470원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
12,TIGER 미국S&P500,,AI/소프트웨어,66,"27,950",C: 관찰,정상,"27,391~28,090원 구간에서 거래량/지지 확인 후 분할 진입","1차 29,348원(+5%), 2차 30,186원(+8%) 부근 분할 익절 검토","26,832원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
13,샘씨엔에스,,반도체/전자부품,71,"13,550",C: 관찰,정상,"13,279~13,618원 구간에서 거래량/지지 확인 후 분할 진입","1차 14,228원(+5%), 2차 14,634원(+8%) 부근 분할 익절 검토","13,008원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
14,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,61,"25,215",C: 관찰,정상,"24,711~25,341원 구간에서 거래량/지지 확인 후 분할 진입","1차 26,476원(+5%), 2차 27,232원(+8%) 부근 분할 익절 검토","24,206원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
15,에이팩트,,반도체/전자부품,68,"9,660",C: 관찰,정상,"9,467~9,708원 구간에서 거래량/지지 확인 후 분할 진입","1차 10,143원(+5%), 2차 10,433원(+8%) 부근 분할 익절 검토","9,274원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
