rank,stock_name,stock_code,sector,score,current_price,priority,entry_action,entry_guide,take_profit_guide,stop_loss_guide,do_not_chase,check_points
1,ACE 미국우주테크액티브,,금융,100,"25,900",A: 우선 감시,정상,"25,382~26,029원 구간에서 거래량/지지 확인 후 분할 진입","1차 27,195원(+5%), 2차 27,972원(+8%) 부근 분할 익절 검토","24,864원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
2,샘씨엔에스,,반도체/전자부품,98,"16,320",A: 우선 감시,정상,"15,994~16,402원 구간에서 거래량/지지 확인 후 분할 진입","1차 17,136원(+5%), 2차 17,626원(+8%) 부근 분할 익절 검토","15,667원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
3,제일기획,,전문서비스,84,"20,450",B: 조건부 감시,정상,"20,041~20,552원 구간에서 거래량/지지 확인 후 분할 진입","1차 21,472원(+5%), 2차 22,086원(+8%) 부근 분할 익절 검토","19,632원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
4,TIGER AI반도체핵심공정,,반도체,79,"22,310",C: 관찰,정상,"21,864~22,422원 구간에서 거래량/지지 확인 후 분할 진입","1차 23,426원(+5%), 2차 24,095원(+8%) 부근 분할 익절 검토","21,418원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
5,화신정공,,자동차/부품,85,"4,895",B: 조건부 감시,정상,"4,797~4,919원 구간에서 거래량/지지 확인 후 분할 진입","1차 5,140원(+5%), 2차 5,287원(+8%) 부근 분할 익절 검토","4,699원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
6,유니셈,,기계/장비,85,"12,470",B: 조건부 감시,정상,"12,221~12,532원 구간에서 거래량/지지 확인 후 분할 진입","1차 13,094원(+5%), 2차 13,468원(+8%) 부근 분할 익절 검토","11,971원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
7,후성,,화학,84,"19,010",B: 조건부 감시,정상,"18,630~19,105원 구간에서 거래량/지지 확인 후 분할 진입","1차 19,960원(+5%), 2차 20,531원(+8%) 부근 분할 익절 검토","18,250원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
8,에이팩트,,반도체/전자부품,81,"11,500",B: 조건부 감시,정상,"11,270~11,557원 구간에서 거래량/지지 확인 후 분할 진입","1차 12,075원(+5%), 2차 12,420원(+8%) 부근 분할 익절 검토","11,040원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
9,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,67,"25,050",C: 관찰,정상,"24,549~25,175원 구간에서 거래량/지지 확인 후 분할 진입","1차 26,302원(+5%), 2차 27,054원(+8%) 부근 분할 익절 검토","24,048원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
10,TIGER 배당커버드콜액티브,,AI/소프트웨어,66,"25,580",C: 관찰,정상,"25,068~25,708원 구간에서 거래량/지지 확인 후 분할 진입","1차 26,859원(+5%), 2차 27,626원(+8%) 부근 분할 익절 검토","24,557원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
11,아이로보틱스,,도매,80,"4,195",B: 조건부 감시,정상,"4,111~4,216원 구간에서 거래량/지지 확인 후 분할 진입","1차 4,405원(+5%), 2차 4,531원(+8%) 부근 분할 익절 검토","4,027원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
12,대한항공,,항공운송,64,"26,600",C: 관찰,정상,"26,068~26,733원 구간에서 거래량/지지 확인 후 분할 진입","1차 27,930원(+5%), 2차 28,728원(+8%) 부근 분할 익절 검토","25,536원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
13,희림,,건축/엔지니어링,70,"5,580",C: 관찰,정상,"5,468~5,608원 구간에서 거래량/지지 확인 후 분할 진입","1차 5,859원(+5%), 2차 6,026원(+8%) 부근 분할 익절 검토","5,357원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
14,TIGER 미국S&P500,,AI/소프트웨어,62,"27,880",C: 관찰,정상,"27,322~28,019원 구간에서 거래량/지지 확인 후 분할 진입","1차 29,274원(+5%), 2차 30,110원(+8%) 부근 분할 익절 검토","26,765원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
15,KODEX 미국S&P500,,AI/소프트웨어,60,"25,420",C: 관찰,정상,"24,912~25,547원 구간에서 거래량/지지 확인 후 분할 진입","1차 26,691원(+5%), 2차 27,454원(+8%) 부근 분할 익절 검토","24,403원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
