rank,stock_name,stock_code,sector,score,current_price,priority,entry_action,entry_guide,take_profit_guide,stop_loss_guide,do_not_chase,check_points
1,후성,,화학,100,"16,240",A: 우선 감시,정상,"15,915~16,321원 구간에서 거래량/지지 확인 후 분할 진입","1차 17,052원(+5%), 2차 17,539원(+8%) 부근 분할 익절 검토","15,590원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
2,대원강업,,자동차/부품,91,"5,300",A: 우선 감시,정상,"5,194~5,326원 구간에서 거래량/지지 확인 후 분할 진입","1차 5,565원(+5%), 2차 5,724원(+8%) 부근 분할 익절 검토","5,088원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
3,화신정공,,자동차/부품,79,"4,430",C: 관찰,정상,"4,341~4,452원 구간에서 거래량/지지 확인 후 분할 진입","1차 4,652원(+5%), 2차 4,784원(+8%) 부근 분할 익절 검토","4,253원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
4,ACE 미국우주테크액티브,,금융,68,"25,300",C: 관찰,정상,"24,794~25,426원 구간에서 거래량/지지 확인 후 분할 진입","1차 26,565원(+5%), 2차 27,324원(+8%) 부근 분할 익절 검토","24,288원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
5,SOL 반도체전공정,,반도체,74,"24,470",C: 관찰,정상,"23,981~24,592원 구간에서 거래량/지지 확인 후 분할 진입","1차 25,694원(+5%), 2차 26,428원(+8%) 부근 분할 익절 검토","23,491원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
6,알트,,반도체/전자부품,78,"1,902",C: 관찰,정상,"1,864~1,912원 구간에서 거래량/지지 확인 후 분할 진입","1차 1,997원(+5%), 2차 2,054원(+8%) 부근 분할 익절 검토","1,826원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
7,TIGER 미국S&P500,,AI/소프트웨어,62,"27,875",C: 관찰,정상,"27,318~28,014원 구간에서 거래량/지지 확인 후 분할 진입","1차 29,269원(+5%), 2차 30,105원(+8%) 부근 분할 익절 검토","26,760원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
8,TIGER 미국배당다우존스,,AI/소프트웨어,62,"15,585",C: 관찰,정상,"15,273~15,663원 구간에서 거래량/지지 확인 후 분할 진입","1차 16,364원(+5%), 2차 16,832원(+8%) 부근 분할 익절 검토","14,962원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
9,SK네트웍스,,도매,68,"12,950",C: 관찰,정상,"12,691~13,015원 구간에서 거래량/지지 확인 후 분할 진입","1차 13,598원(+5%), 2차 13,986원(+8%) 부근 분할 익절 검토","12,432원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
10,KODEX 미국S&P500,,AI/소프트웨어,59,"25,405",C: 관찰,정상,"24,897~25,532원 구간에서 거래량/지지 확인 후 분할 진입","1차 26,675원(+5%), 2차 27,437원(+8%) 부근 분할 익절 검토","24,389원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
