rank,stock_name,stock_code,sector,score,current_price,priority,entry_action,entry_guide,take_profit_guide,stop_loss_guide,do_not_chase,check_points
1,ACE 미국우주테크액티브,,금융,100,"26,700",A: 우선 감시,정상,"26,166~26,833원 구간에서 거래량/지지 확인 후 분할 진입","1차 28,035원(+5%), 2차 28,836원(+8%) 부근 분할 익절 검토","25,632원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
2,드림텍,,반도체/전자부품,95,"6,320",A: 우선 감시,정상,"6,194~6,352원 구간에서 거래량/지지 확인 후 분할 진입","1차 6,636원(+5%), 2차 6,826원(+8%) 부근 분할 익절 검토","6,067원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
3,위더스제약,,제약/바이오,92,"8,180",A: 우선 감시,정상,"8,016~8,221원 구간에서 거래량/지지 확인 후 분할 진입","1차 8,589원(+5%), 2차 8,834원(+8%) 부근 분할 익절 검토","7,853원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
4,샘씨엔에스,,반도체/전자부품,98,"15,080",A: 우선 감시,정상,"14,778~15,155원 구간에서 거래량/지지 확인 후 분할 진입","1차 15,834원(+5%), 2차 16,286원(+8%) 부근 분할 익절 검토","14,477원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
5,대한항공,,항공운송,89,"30,000",B: 조건부 감시,정상,"29,400~30,150원 구간에서 거래량/지지 확인 후 분할 진입","1차 31,500원(+5%), 2차 32,400원(+8%) 부근 분할 익절 검토","28,800원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
6,HMM,,해운/항공,87,"21,300",B: 조건부 감시,정상,"20,874~21,406원 구간에서 거래량/지지 확인 후 분할 진입","1차 22,365원(+5%), 2차 23,004원(+8%) 부근 분할 익절 검토","20,448원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
7,후성,,화학,80,"22,400",B: 조건부 감시,정상,"21,952~22,512원 구간에서 거래량/지지 확인 후 분할 진입","1차 23,520원(+5%), 2차 24,192원(+8%) 부근 분할 익절 검토","21,504원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
8,KODEX 미국나스닥100데일리커버드콜OTM,,AI/소프트웨어,70,"11,035",C: 관찰,정상,"10,814~11,090원 구간에서 거래량/지지 확인 후 분할 진입","1차 11,587원(+5%), 2차 11,918원(+8%) 부근 분할 익절 검토","10,594원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
9,TIGER 미국S&P500,,AI/소프트웨어,69,"28,220",C: 관찰,정상,"27,656~28,361원 구간에서 거래량/지지 확인 후 분할 진입","1차 29,631원(+5%), 2차 30,478원(+8%) 부근 분할 익절 검토","27,091원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
10,화신정공,,자동차/부품,74,"5,260",C: 관찰,정상,"5,155~5,286원 구간에서 거래량/지지 확인 후 분할 진입","1차 5,523원(+5%), 2차 5,681원(+8%) 부근 분할 익절 검토","5,050원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
