rank,stock_name,stock_code,sector,score,current_price,priority,entry_action,entry_guide,take_profit_guide,stop_loss_guide,do_not_chase,check_points
1,TIGER 미국배당다우존스,,AI/소프트웨어,93,"15,510",A: 우선 감시,정상,"15,200~15,588원 구간에서 거래량/지지 확인 후 분할 진입","1차 16,286원(+5%), 2차 16,751원(+8%) 부근 분할 익절 검토","14,890원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
2,후성,,화학,93,"13,520",A: 우선 감시,정상,"13,250~13,588원 구간에서 거래량/지지 확인 후 분할 진입","1차 14,196원(+5%), 2차 14,602원(+8%) 부근 분할 익절 검토","12,979원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
3,화신정공,,자동차/부품,85,"3,410",B: 조건부 감시,정상,"3,342~3,427원 구간에서 거래량/지지 확인 후 분할 진입","1차 3,580원(+5%), 2차 3,683원(+8%) 부근 분할 익절 검토","3,274원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
4,LG헬로비전,,미디어/콘텐츠,97,"2,365",A: 우선 감시,정상,"2,318~2,377원 구간에서 거래량/지지 확인 후 분할 진입","1차 2,483원(+5%), 2차 2,554원(+8%) 부근 분할 익절 검토","2,270원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
5,아이로보틱스,,도매,93,"4,040",A: 우선 감시,정상,"3,959~4,060원 구간에서 거래량/지지 확인 후 분할 진입","1차 4,242원(+5%), 2차 4,363원(+8%) 부근 분할 익절 검토","3,878원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
6,태양금속,,자동차/부품,82,"3,065",B: 조건부 감시,정상,"3,004~3,080원 구간에서 거래량/지지 확인 후 분할 진입","1차 3,218원(+5%), 2차 3,310원(+8%) 부근 분할 익절 검토","2,942원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
7,ACE 미국우주테크액티브,,금융,74,"25,300",C: 관찰,정상,"24,794~25,426원 구간에서 거래량/지지 확인 후 분할 진입","1차 26,565원(+5%), 2차 27,324원(+8%) 부근 분할 익절 검토","24,288원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
8,대원강업,,자동차/부품,74,"6,000",C: 관찰,정상,"5,880~6,030원 구간에서 거래량/지지 확인 후 분할 진입","1차 6,300원(+5%), 2차 6,480원(+8%) 부근 분할 익절 검토","5,760원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
9,알트,,반도체/전자부품,86,"1,991",B: 조건부 감시,정상,"1,951~2,001원 구간에서 거래량/지지 확인 후 분할 진입","1차 2,091원(+5%), 2차 2,150원(+8%) 부근 분할 익절 검토","1,911원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
10,카카오뱅크,,금융,77,"24,400",C: 관찰,정상,"23,912~24,522원 구간에서 거래량/지지 확인 후 분할 진입","1차 25,620원(+5%), 2차 26,352원(+8%) 부근 분할 익절 검토","23,424원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
