rank,stock_name,stock_code,sector,score,current_price,priority,entry_action,entry_guide,take_profit_guide,stop_loss_guide,do_not_chase,check_points
1,ACE 미국우주테크액티브,,금융,100,"27,950",A: 우선 감시,정상,"27,391~28,090원 구간에서 거래량/지지 확인 후 분할 진입","1차 29,348원(+5%), 2차 30,186원(+8%) 부근 분할 익절 검토","26,832원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
2,후성,,화학,100,"15,770",A: 우선 감시,정상,"15,455~15,849원 구간에서 거래량/지지 확인 후 분할 진입","1차 16,558원(+5%), 2차 17,032원(+8%) 부근 분할 익절 검토","15,139원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
3,SOL 반도체전공정,,반도체,95,"27,735",A: 우선 감시,정상,"27,180~27,874원 구간에서 거래량/지지 확인 후 분할 진입","1차 29,122원(+5%), 2차 29,954원(+8%) 부근 분할 익절 검토","26,626원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
4,TIGER 미국S&P500(H),,AI/소프트웨어,85,"17,000",B: 조건부 감시,정상,"16,660~17,085원 구간에서 거래량/지지 확인 후 분할 진입","1차 17,850원(+5%), 2차 18,360원(+8%) 부근 분할 익절 검토","16,320원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
5,대원강업,,자동차/부품,91,"4,945",A: 우선 감시,정상,"4,846~4,970원 구간에서 거래량/지지 확인 후 분할 진입","1차 5,192원(+5%), 2차 5,341원(+8%) 부근 분할 익절 검토","4,747원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
6,화신정공,,자동차/부품,80,"4,610",B: 조건부 감시,정상,"4,518~4,633원 구간에서 거래량/지지 확인 후 분할 진입","1차 4,840원(+5%), 2차 4,979원(+8%) 부근 분할 익절 검토","4,426원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
7,에이팩트,,반도체/전자부품,80,"10,170",B: 조건부 감시,정상,"9,967~10,221원 구간에서 거래량/지지 확인 후 분할 진입","1차 10,678원(+5%), 2차 10,984원(+8%) 부근 분할 익절 검토","9,763원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
8,샘씨엔에스,,반도체/전자부품,73,"14,420",C: 관찰,정상,"14,132~14,492원 구간에서 거래량/지지 확인 후 분할 진입","1차 15,141원(+5%), 2차 15,574원(+8%) 부근 분할 익절 검토","13,843원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
9,제주은행,,금융,72,"12,270",C: 관찰,정상,"12,025~12,331원 구간에서 거래량/지지 확인 후 분할 진입","1차 12,884원(+5%), 2차 13,252원(+8%) 부근 분할 익절 검토","11,779원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
10,TIGER 미국S&P500,,AI/소프트웨어,64,"27,695",C: 관찰,정상,"27,141~27,833원 구간에서 거래량/지지 확인 후 분할 진입","1차 29,080원(+5%), 2차 29,911원(+8%) 부근 분할 익절 검토","26,587원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
