rank,stock_name,stock_code,sector,score,current_price,priority,entry_action,entry_guide,take_profit_guide,stop_loss_guide,do_not_chase,check_points
1,드림텍,,반도체/전자부품,100,"6,310",A: 우선 감시,정상,"6,184~6,342원 구간에서 거래량/지지 확인 후 분할 진입","1차 6,626원(+5%), 2차 6,815원(+8%) 부근 분할 익절 검토","6,058원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
2,ACE 미국우주테크액티브,,금융,97,"27,100",A: 우선 감시,정상,"26,558~27,235원 구간에서 거래량/지지 확인 후 분할 진입","1차 28,455원(+5%), 2차 29,268원(+8%) 부근 분할 익절 검토","26,016원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
3,위더스제약,,제약/바이오,92,"8,360",A: 우선 감시,정상,"8,193~8,402원 구간에서 거래량/지지 확인 후 분할 진입","1차 8,778원(+5%), 2차 9,029원(+8%) 부근 분할 익절 검토","8,026원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
4,대한항공,,항공운송,89,"29,950",B: 조건부 감시,정상,"29,351~30,100원 구간에서 거래량/지지 확인 후 분할 진입","1차 31,448원(+5%), 2차 32,346원(+8%) 부근 분할 익절 검토","28,752원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
5,HMM,,해운/항공,83,"21,450",B: 조건부 감시,정상,"21,021~21,557원 구간에서 거래량/지지 확인 후 분할 진입","1차 22,522원(+5%), 2차 23,166원(+8%) 부근 분할 익절 검토","20,592원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
6,희림,,건축/엔지니어링,86,"5,725",B: 조건부 감시,정상,"5,610~5,754원 구간에서 거래량/지지 확인 후 분할 진입","1차 6,011원(+5%), 2차 6,183원(+8%) 부근 분할 익절 검토","5,496원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
7,유바이오로직스,,제약/바이오,64,"10,760",C: 관찰,정상,"10,545~10,814원 구간에서 거래량/지지 확인 후 분할 진입","1차 11,298원(+5%), 2차 11,621원(+8%) 부근 분할 익절 검토","10,330원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
8,에이팩트,,반도체/전자부품,71,"12,380",C: 관찰,정상,"12,132~12,442원 구간에서 거래량/지지 확인 후 분할 진입","1차 12,999원(+5%), 2차 13,370원(+8%) 부근 분할 익절 검토","11,885원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
9,KODEX 은행,,AI/소프트웨어,68,"16,530",C: 관찰,정상,"16,199~16,613원 구간에서 거래량/지지 확인 후 분할 진입","1차 17,356원(+5%), 2차 17,852원(+8%) 부근 분할 익절 검토","15,869원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
10,후성,,화학,67,"19,480",C: 관찰,정상,"19,090~19,577원 구간에서 거래량/지지 확인 후 분할 진입","1차 20,454원(+5%), 2차 21,038원(+8%) 부근 분할 익절 검토","18,701원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
