source_file,status,stock_name,stock_code,quantity,avg_price,current_price,current_price_source,unrealized_pnl_pct,target_price,stop_loss,decision,memo,checked_at
holdings_manual_input.csv,보유중,금호타이어,073240,25.0,4865.0,4655.0,naver_finance,-4.32,,,HOLD,보유 유지. 뉴스·거래량·추천 재등장 여부 확인.,2026-06-10 02:58:12 KST
holdings_manual_input.csv,보유중,대창솔루션,096350,60.0,2800.0,1989.0,naver_finance,-28.96,,,STOP_WATCH,"습관형 손절권. 물타기 금지, 손실 확대 방지 우선.",2026-06-10 02:58:14 KST
holdings_manual_input.csv,보유중,대한해운,005880,41.0,2519.0,1937.0,naver_finance,-23.1,,,STOP_WATCH,"습관형 손절권. 물타기 금지, 손실 확대 방지 우선.",2026-06-10 02:58:15 KST
holdings_manual_input.csv,보유중,에코플라스틱,038110,51.0,3750.0,2270.0,naver_finance,-39.47,,,STOP_WATCH,"습관형 손절권. 물타기 금지, 손실 확대 방지 우선.",2026-06-10 02:58:16 KST
holdings_manual_input.csv,보유중,태림포장,011280,40.0,2100.0,1797.0,naver_finance,-14.43,,,STOP_WATCH,"습관형 손절권. 물타기 금지, 손실 확대 방지 우선.",2026-06-10 02:58:18 KST
holdings_manual_input.csv,보유중,태웅,044490,4.0,40500.0,30900.0,naver_finance,-23.7,,,STOP_WATCH,"습관형 손절권. 물타기 금지, 손실 확대 방지 우선.",2026-06-10 02:58:19 KST
holdings_manual_input.csv,보유중,HANARO K휴머노이드테마TOP10,0155N0,4.0,11000.0,9920.0,naver_finance,-9.82,,,STOP_WATCH,"습관형 손절권. 물타기 금지, 손실 확대 방지 우선.",2026-06-10 02:58:20 KST
holdings_manual_input.csv,보유중,LG유플러스,032640,3.0,15400.0,14920.0,naver_finance,-3.12,,,HOLD,보유 유지. 뉴스·거래량·추천 재등장 여부 확인.,2026-06-10 02:58:22 KST
holdings_manual_input.csv,보유중,TIGER K방산&우주,463250,4.0,44500.0,36945.0,naver_finance,-16.98,,,STOP_WATCH,"습관형 손절권. 물타기 금지, 손실 확대 방지 우선.",2026-06-10 02:58:23 KST
holdings_manual_input.csv,보유중,컴퍼니케이,307930,3.0,9150.0,7770.0,naver_finance,-15.08,,,STOP_WATCH,"습관형 손절권. 물타기 금지, 손실 확대 방지 우선.",2026-06-10 02:58:24 KST
