source_file,stock_name,stock_code,quantity,avg_price,current_price,current_price_source,unrealized_pnl_pct,target_price,stop_loss,decision,memo,checked_at
holdings_manual_input.csv,금호타이어,073240,25,4865.0,4650.0,matched_by_code,-4.42,,,HOLD,보유 유지. 뉴스/거래량/재추천 확인.,2026-06-07 04:39:30 KST
holdings_manual_input.csv,대창솔루션,096350,60,2800.0,1940.0,matched_by_code,-30.71,,,STOP_WATCH,습관형 손절권. 물타기 금지.,2026-06-07 04:39:30 KST
holdings_manual_input.csv,대한해운,005880,41,2519.0,2030.0,matched_by_code,-19.41,,,STOP_WATCH,습관형 손절권. 물타기 금지.,2026-06-07 04:39:30 KST
holdings_manual_input.csv,에코플라스틱,038110,51,3750.0,2370.0,matched_by_code,-36.8,,,STOP_WATCH,습관형 손절권. 물타기 금지.,2026-06-07 04:39:30 KST
holdings_manual_input.csv,태림포장,011280,40,2100.0,1858.0,matched_by_code,-11.52,,,STOP_WATCH,습관형 손절권. 물타기 금지.,2026-06-07 04:39:30 KST
holdings_manual_input.csv,태웅,044490,4,40500.0,32550.0,matched_by_code,-19.63,,,STOP_WATCH,습관형 손절권. 물타기 금지.,2026-06-07 04:39:30 KST
holdings_manual_input.csv,HANARO K휴머노이드테마TOP10,0155N0,4,11000.0,10940.0,matched_by_code,-0.55,,,HOLD,보유 유지. 뉴스/거래량/재추천 확인.,2026-06-07 04:39:30 KST
holdings_manual_input.csv,LG유플러스,032640,3,15400.0,15320.0,matched_by_code,-0.52,,,HOLD,보유 유지. 뉴스/거래량/재추천 확인.,2026-06-07 04:39:30 KST
holdings_manual_input.csv,TIGER K방산&우주,463250,4,44500.0,38505.0,matched_by_code,-13.47,,,STOP_WATCH,습관형 손절권. 물타기 금지.,2026-06-07 04:39:30 KST
holdings_manual_input.csv,컴퍼니케이,307930,3,9150.0,9000.0,matched_by_code,-1.64,,,HOLD,보유 유지. 뉴스/거래량/재추천 확인.,2026-06-07 04:39:30 KST
