analysis_date,stock_name,stock_code,status,quantity,avg_price,current_price,target_price,stop_loss,unrealized_pl,unrealized_pl_pct,distance_to_target_pct,distance_to_stop_pct,holding_days,decision,risk_level,guide_summary,entry_guide,profit_guide,stop_guide,candidate_matched,recommend_rank,recommend_score,candidate_source,news_count,news_titles,last_trade_date,last_trade_type,buy_count,sell_count,memo
2026-06-05,금호타이어,73240,보유중,25,4865.0,4865.0,5254.200000000001,4621.75,0.0,0.0,8.000000000000016,5.0,11,HOLD,NORMAL,특별한 매도 신호는 약하지만 신규 모멘텀도 강하지 않습니다. 보유/관망 우선입니다.,신규 매수보다는 보유 대응 우선,"1차 익절: 5,254원 부근 / 강한 추세면 일부만 익절","손절/경고: 4,622원 이탈 시 재검토",N,,,,0,,,,0,0,snapshot_20260604 current_price=4810 eval=120250 pnl=-1375
2026-06-05,대창솔루션,96350,보유중,60,2800.0,2800.0,3024.0,2660.0,0.0,0.0,8.0,5.0,11,HOLD,NORMAL,특별한 매도 신호는 약하지만 신규 모멘텀도 강하지 않습니다. 보유/관망 우선입니다.,신규 매수보다는 보유 대응 우선,"1차 익절: 3,024원 부근 / 강한 추세면 일부만 익절","손절/경고: 2,660원 이탈 시 재검토",N,,,,0,,,,0,0,snapshot_20260604 current_price=2060 eval=123600 pnl=-44400
2026-06-05,대한해운,5880,보유중,41,2519.0,2519.0,2720.52,2393.0499999999997,0.0,0.0,7.999999999999999,5.000000000000011,11,HOLD,NORMAL,특별한 매도 신호는 약하지만 신규 모멘텀도 강하지 않습니다. 보유/관망 우선입니다.,신규 매수보다는 보유 대응 우선,"1차 익절: 2,721원 부근 / 강한 추세면 일부만 익절","손절/경고: 2,393원 이탈 시 재검토",N,,,,0,,,,0,0,snapshot_20260604 current_price=2050 eval=84050 pnl=-19240
2026-06-05,에코플라스틱,38110,보유중,51,3750.0,3750.0,4050.0000000000005,3562.5,0.0,0.0,8.000000000000012,5.0,11,HOLD,NORMAL,특별한 매도 신호는 약하지만 신규 모멘텀도 강하지 않습니다. 보유/관망 우선입니다.,신규 매수보다는 보유 대응 우선,"1차 익절: 4,050원 부근 / 강한 추세면 일부만 익절","손절/경고: 3,562원 이탈 시 재검토",N,,,,0,,,,0,0,snapshot_20260604 current_price=2470 eval=125970 pnl=-65330
2026-06-05,태림포장,11280,보유중,40,2100.0,2100.0,2268.0,1995.0,0.0,0.0,8.0,5.0,11,HOLD,NORMAL,특별한 매도 신호는 약하지만 신규 모멘텀도 강하지 않습니다. 보유/관망 우선입니다.,신규 매수보다는 보유 대응 우선,"1차 익절: 2,268원 부근 / 강한 추세면 일부만 익절","손절/경고: 1,995원 이탈 시 재검토",N,,,,0,,,,0,0,snapshot_20260604 current_price=1812 eval=72480 pnl=-11520
2026-06-05,태웅,44490,보유중,4,40500.0,40500.0,43740.0,38475.0,0.0,0.0,8.0,5.0,11,HOLD,NORMAL,특별한 매도 신호는 약하지만 신규 모멘텀도 강하지 않습니다. 보유/관망 우선입니다.,신규 매수보다는 보유 대응 우선,"1차 익절: 43,740원 부근 / 강한 추세면 일부만 익절","손절/경고: 38,475원 이탈 시 재검토",N,,,,0,,,,0,0,snapshot_20260604 current_price=34150 eval=136600 pnl=-25400
2026-06-05,HANARO K휴머노이드테마TOP10,0155N0,보유중,4,11000.0,11000.0,11880.0,10450.0,0.0,0.0,8.0,5.0,11,HOLD,NORMAL,특별한 매도 신호는 약하지만 신규 모멘텀도 강하지 않습니다. 보유/관망 우선입니다.,신규 매수보다는 보유 대응 우선,"1차 익절: 11,880원 부근 / 강한 추세면 일부만 익절","손절/경고: 10,450원 이탈 시 재검토",N,,,,0,,,,0,0,snapshot_20260604 current_price=11430 eval=45720 pnl=1720
2026-06-05,LG유플러스,32640,보유중,3,15400.0,15400.0,16632.0,14630.0,0.0,0.0,8.0,5.0,1,HOLD,NORMAL,특별한 매도 신호는 약하지만 신규 모멘텀도 강하지 않습니다. 보유/관망 우선입니다.,신규 매수보다는 보유 대응 우선,"1차 익절: 16,632원 부근 / 강한 추세면 일부만 익절","손절/경고: 14,630원 이탈 시 재검토",N,,,,0,,2026-06-04,매수,1,0,purchase_completed_screenshot current_price=15500 eval=46500 pnl=300
2026-06-05,TIGER K방산&우주,463250,보유중,4,44500.0,44500.0,48060.0,42275.0,0.0,0.0,8.0,5.0,11,HOLD,NORMAL,특별한 매도 신호는 약하지만 신규 모멘텀도 강하지 않습니다. 보유/관망 우선입니다.,신규 매수보다는 보유 대응 우선,"1차 익절: 48,060원 부근 / 강한 추세면 일부만 익절","손절/경고: 42,275원 이탈 시 재검토",N,,,,0,,,,0,0,snapshot_20260604 current_price=38940 eval=155760 pnl=-22240
2026-06-05,컴퍼니케이,307930,보유중,3,9150.0,9150.0,9882.0,8692.5,0.0,0.0,8.0,5.0,0,HOLD,NORMAL,특별한 매도 신호는 약하지만 신규 모멘텀도 강하지 않습니다. 보유/관망 우선입니다.,신규 매수보다는 보유 대응 우선,"1차 익절: 9,882원 부근 / 강한 추세면 일부만 익절","손절/경고: 8,692원 이탈 시 재검토",N,,,,0,,,,0,0,
