source_file,status,stock_name,stock_code,quantity,avg_price,current_price,current_price_source,unrealized_pnl_pct,target_price,stop_loss,decision,memo,checked_at
holdings_manual_input.csv,보유중,금호타이어,073240,25.0,4865.0,4865.0,matched_by_code,0.0,,,HOLD,보유 유지. 뉴스·거래량·추천 재등장 여부 확인.,2026-06-06 01:30:03 KST
holdings_manual_input.csv,보유중,대창솔루션,096350,60.0,2800.0,2800.0,matched_by_code,0.0,,,HOLD,보유 유지. 뉴스·거래량·추천 재등장 여부 확인.,2026-06-06 01:30:03 KST
holdings_manual_input.csv,보유중,대한해운,005880,41.0,2519.0,2519.0,matched_by_code,0.0,,,HOLD,보유 유지. 뉴스·거래량·추천 재등장 여부 확인.,2026-06-06 01:30:03 KST
holdings_manual_input.csv,보유중,에코플라스틱,038110,51.0,3750.0,3750.0,matched_by_code,0.0,,,HOLD,보유 유지. 뉴스·거래량·추천 재등장 여부 확인.,2026-06-06 01:30:03 KST
holdings_manual_input.csv,보유중,태림포장,011280,40.0,2100.0,2100.0,matched_by_code,0.0,,,HOLD,보유 유지. 뉴스·거래량·추천 재등장 여부 확인.,2026-06-06 01:30:03 KST
holdings_manual_input.csv,보유중,태웅,044490,4.0,40500.0,40500.0,matched_by_code,0.0,,,HOLD,보유 유지. 뉴스·거래량·추천 재등장 여부 확인.,2026-06-06 01:30:03 KST
holdings_manual_input.csv,보유중,HANARO K휴머노이드테마TOP10,0155N0,4.0,11000.0,11000.0,matched_by_code,0.0,,,HOLD,보유 유지. 뉴스·거래량·추천 재등장 여부 확인.,2026-06-06 01:30:03 KST
holdings_manual_input.csv,보유중,LG유플러스,032640,3.0,15400.0,15400.0,matched_by_code,0.0,,,HOLD,보유 유지. 뉴스·거래량·추천 재등장 여부 확인.,2026-06-06 01:30:03 KST
holdings_manual_input.csv,보유중,TIGER K방산&우주,463250,4.0,44500.0,44500.0,matched_by_code,0.0,,,HOLD,보유 유지. 뉴스·거래량·추천 재등장 여부 확인.,2026-06-06 01:30:03 KST
holdings_manual_input.csv,보유중,컴퍼니케이,307930,3.0,9150.0,9150.0,matched_by_code,0.0,,,HOLD,보유 유지. 뉴스·거래량·추천 재등장 여부 확인.,2026-06-06 01:30:03 KST
