stock_name,stock_code,decision,current_price,pnl_pct,stock_description,news_match_note,checked_at
금호타이어,073240,HOLD,4585.0,-5.76,"금호타이어은(는) 자동차/부품 흐름과 연결해서 보는 종목입니다. 자동차/부품 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 4585.0 · 진입판정 'HOLD' 최근 연결 뉴스는 '금호타이어 주가, 5월 19일 4,840원 2.42% 하락 마감' 중심이며, 종목명 오매칭 필터를 통과한 기사만 표시합니다.",strict_name_filter_applied,2026-06-11 03:39:41 KST
대창솔루션,096350,STOP_WATCH,1921.0,-31.39,"대창솔루션은(는) 분야 확인 필요 흐름과 연결해서 보는 종목입니다. 분야 확인 필요 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 1921.0 · 진입판정 'STOP_WATCH' 최근 연결 뉴스는 '5월 6일 주식시장 주요공시' 중심이며, 종목명 오매칭 필터를 통과한 기사만 표시합니다.",strict_name_filter_applied,2026-06-11 03:39:41 KST
대한해운,005880,STOP_WATCH,1920.0,-23.78,"대한해운은(는) 분야 확인 필요 흐름과 연결해서 보는 종목입니다. 분야 확인 필요 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 1920.0 · 진입판정 'STOP_WATCH' 최근 연결 뉴스는 '위기 속 빛난 내실 경영…대한해운, 1Q 매출 감소에도 영업익 16% 증가' 중심이며, 종목명 오매칭 필터를 통과한 기사만 표시합니다.",strict_name_filter_applied,2026-06-11 03:39:41 KST
에코플라스틱,038110,STOP_WATCH,2210.0,-41.07,"에코플라스틱은(는) 분야 확인 필요 흐름과 연결해서 보는 종목입니다. 소재/산업재 성격의 종목으로, 원재료 가격과 전방산업 수요, 실적 안정성을 같이 확인합니다. 현재가 2210.0 · 진입판정 'STOP_WATCH' 최근 연결 뉴스는 '에코플라스틱, 자회사 ECOPLASTIC AMERICA 채무보증 결정' 중심이며, 종목명 오매칭 필터를 통과한 기사만 표시합니다.",strict_name_filter_applied,2026-06-11 03:39:41 KST
태림포장,011280,STOP_WATCH,1790.0,-14.76,"태림포장은(는) 분야 확인 필요 흐름과 연결해서 보는 종목입니다. 분야 확인 필요 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 1790.0 · 진입판정 'STOP_WATCH' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다.",strict_name_filter_applied,2026-06-11 03:39:41 KST
태웅,044490,STOP_WATCH,31500.0,-22.22,"태웅은(는) 분야 확인 필요 흐름과 연결해서 보는 종목입니다. 분야 확인 필요 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 31500.0 · 진입판정 'STOP_WATCH' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다.",strict_name_filter_applied,2026-06-11 03:39:41 KST
HANARO K휴머노이드테마TOP10,0155N0,STOP_WATCH,9450.0,-14.09,"HANARO K휴머노이드테마TOP10은(는) ETF 상품입니다. 개별 기업이 아니라 여러 종목을 묶은 상장지수펀드입니다. 추종 지수, 구성종목, 분배금 정책을 함께 확인합니다. 현재가 9450.0 · 진입판정 'STOP_WATCH' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다.",strict_name_filter_applied,2026-06-11 03:39:41 KST
LG유플러스,032640,HOLD,14730.0,-4.35,"LG유플러스은(는) 분야 확인 필요 흐름과 연결해서 보는 종목입니다. 분야 확인 필요 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 14730.0 · 진입판정 'HOLD' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다.",strict_name_filter_applied,2026-06-11 03:39:41 KST
TIGER K방산&우주,463250,STOP_WATCH,38660.0,-13.12,"TIGER K방산&우주은(는) ETF 상품입니다. 개별 기업이 아니라 여러 종목을 묶은 상장지수펀드입니다. 추종 지수, 구성종목, 분배금 정책을 함께 확인합니다. 현재가 38660.0 · 진입판정 'STOP_WATCH' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다.",strict_name_filter_applied,2026-06-11 03:39:41 KST
컴퍼니케이,307930,STOP_WATCH,7410.0,-19.02,"컴퍼니케이은(는) 분야 확인 필요 흐름과 연결해서 보는 종목입니다. 벤처캐피털/창투사 성격의 기업으로, 투자 회수 성과와 벤처투자 시장 분위기에 영향을 받습니다. 현재가 7410.0 · 진입판정 'STOP_WATCH' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다.",strict_name_filter_applied,2026-06-11 03:39:41 KST
