순위,종목명,섹터/분야,현재가,진입판정,공격진입가,기준진입가,보수진입가,돌파진입가,손절기준가
1,ACE 미국우주테크액티브,금융,27300,조건 확인 후 진입,27164,26754,25935,28119,25662
2,드림텍,반도체/전자부품,6260,조건 확인 후 진입,6229,6135,5947,6448,5884
3,KODEX 건설,AI/소프트웨어,8355,조건 확인 후 진입,8313,8188,7937,8606,7854
4,후성,화학,19200,조건 확인 후 진입,19104,18816,18240,19776,18048
5,HMM,해운/항공,22150,조건 확인 후 진입,22039,21707,21042,22814,20821
6,TIGER 200 건설,AI/소프트웨어,9825,조건 확인 후 진입,9776,9628,9334,10120,9236
7,희림,건축/엔지니어링,5410,조건 확인 후 진입,5383,5302,5140,5572,5085
8,SOL 반도체전공정,반도체,28000,조건 확인 후 진입,27860,27440,26600,28840,26320
9,대한항공,항공운송,29300,조건 확인 후 진입,29154,28714,27835,30179,27542
10,한화생명,보험,5550,조건 확인 후 진입,5522,5439,5272,5716,5217
11,아비코전자,반도체/전자부품,12300,조건 확인 후 진입,12238,12054,11685,12669,11562
12,화신정공,자동차/부품,6830,조건 확인 후 진입,6796,6693,6488,7035,6420
13,TIGER 미국배당다우존스,AI/소프트웨어,15640,조건 확인 후 진입,15562,15327,14858,16109,14702
14,TIGER 미국S&P500,AI/소프트웨어,28355,조건 확인 후 진입,28213,27788,26937,29206,26654
15,KODEX 미국S&P500,AI/소프트웨어,25840,조건 확인 후 진입,25711,25323,24548,26615,24290
