순위,종목명,섹터/분야,현재가,진입판정,공격진입가,기준진입가,보수진입가,돌파진입가,손절기준가
1,ACE 미국우주테크액티브,금융,26700,조건 확인 후 진입,26566,26166,25365,27501,25098
2,드림텍,반도체/전자부품,6320,조건 확인 후 진입,6288,6194,6004,6510,5941
3,위더스제약,제약/바이오,8180,조건 확인 후 진입,8139,8016,7771,8425,7689
4,샘씨엔에스,반도체/전자부품,15080,조건 확인 후 진입,15005,14778,14326,15532,14175
5,대한항공,항공운송,30000,조건 확인 후 진입,29850,29400,28500,30900,28200
6,HMM,해운/항공,21300,조건 확인 후 진입,21194,20874,20235,21939,20022
7,후성,화학,22400,조건 확인 후 진입,22288,21952,21280,23072,21056
8,KODEX 미국나스닥100데일리커버드콜OTM,AI/소프트웨어,11035,조건 확인 후 진입,10980,10814,10483,11366,10373
9,TIGER 미국S&P500,AI/소프트웨어,28220,조건 확인 후 진입,28079,27656,26809,29067,26527
10,화신정공,자동차/부품,5260,조건 확인 후 진입,5234,5155,4997,5418,4944
11,에이팩트,반도체/전자부품,12150,조건 확인 후 진입,12089,11907,11542,12514,11421
12,유바이오로직스,제약/바이오,10830,조건 확인 후 진입,10776,10613,10288,11155,10180
13,KODEX 미국S&P500,AI/소프트웨어,25735,조건 확인 후 진입,25606,25220,24448,26507,24191
14,TIGER 미국배당다우존스,AI/소프트웨어,15775,조건 확인 후 진입,15696,15460,14986,16248,14828
15,TIGER 배당커버드콜액티브,AI/소프트웨어,26910,조건 확인 후 진입,26775,26372,25564,27717,25295
