순위,종목명,섹터/분야,현재가,진입판정,공격진입가,기준진입가,보수진입가,돌파진입가,손절기준가
1,후성,화학,16240,조건 확인 후 진입,16159,15915,15428,16727,15266
2,대원강업,자동차/부품,5300,조건 확인 후 진입,5274,5194,5035,5459,4982
3,화신정공,자동차/부품,4430,조건 확인 후 진입,4408,4341,4208,4563,4164
4,ACE 미국우주테크액티브,금융,25300,조건 확인 후 진입,25174,24794,24035,26059,23782
5,SOL 반도체전공정,반도체,24470,조건 확인 후 진입,24348,23981,23246,25204,23002
6,알트,반도체/전자부품,1902,조건 확인 후 진입,1892,1864,1807,1959,1788
7,TIGER 미국S&P500,AI/소프트웨어,27875,조건 확인 후 진입,27736,27318,26481,28711,26202
8,TIGER 미국배당다우존스,AI/소프트웨어,15585,조건 확인 후 진입,15507,15273,14806,16053,14650
9,SK네트웍스,도매,12950,조건 확인 후 진입,12885,12691,12302,13338,12173
10,KODEX 미국S&P500,AI/소프트웨어,25405,조건 확인 후 진입,25278,24897,24135,26167,23881
11,제주은행,금융,12750,조건 확인 후 진입,12686,12495,12112,13132,11985
12,카카오뱅크,금융,24750,조건 확인 후 진입,24626,24255,23512,25492,23265
13,KODEX 미국나스닥100,AI/소프트웨어,29270,조건 확인 후 진입,29124,28685,27806,30148,27514
14,KODEX 200타겟위클리커버드콜,AI/소프트웨어,24345,조건 확인 후 진입,24223,23858,23128,25075,22884
15,TIGER 배당커버드콜액티브,AI/소프트웨어,24180,조건 확인 후 진입,24059,23696,22971,24905,22729
