순위,종목명,섹터/분야,현재가,진입판정,공격진입가,기준진입가,보수진입가,돌파진입가,손절기준가
1,ACE 미국우주테크액티브,금융,27350,조건 확인 후 진입,27213,26803,25982,28170,25709
2,KODEX 건설,AI/소프트웨어,8280,조건 확인 후 진입,8239,8114,7866,8528,7783
3,TIGER 200 건설,AI/소프트웨어,9790,조건 확인 후 진입,9741,9594,9300,10084,9203
4,후성,화학,19890,조건 확인 후 진입,19791,19492,18896,20487,18697
5,희림,건축/엔지니어링,5420,조건 확인 후 진입,5393,5312,5149,5583,5095
6,한화생명,보험,5460,조건 확인 후 진입,5433,5351,5187,5624,5132
7,SOL 반도체전공정,반도체,28475,조건 확인 후 진입,28333,27906,27051,29329,26766
8,대한항공,항공운송,29450,조건 확인 후 진입,29303,28861,27978,30334,27683
9,아비코전자,반도체/전자부품,12620,조건 확인 후 진입,12557,12368,11989,12999,11863
10,KODEX 금융고배당TOP10타겟위클리커버드콜,AI/소프트웨어,12610,조건 확인 후 진입,12547,12358,11980,12988,11853
11,JW신약,제약/바이오,2095,조건 확인 후 진입,2085,2053,1990,2158,1969
12,아이로보틱스,도매,3910,조건 확인 후 진입,3890,3832,3714,4027,3675
13,화신정공,자동차/부품,6120,조건 확인 후 진입,6089,5998,5814,6304,5753
14,TIGER 미국S&P500,AI/소프트웨어,28325,조건 확인 후 진입,28183,27758,26909,29175,26626
15,TIGER 배당커버드콜액티브,AI/소프트웨어,27405,조건 확인 후 진입,27268,26857,26035,28227,25761
