순위,종목명,섹터/분야,현재가,진입판정,공격진입가,기준진입가,보수진입가,돌파진입가,손절기준가
1,TIGER 미국배당다우존스,AI/소프트웨어,15510,조건 확인 후 진입,15432,15200,14734,15975,14579
2,후성,화학,13520,조건 확인 후 진입,13452,13250,12844,13926,12709
3,화신정공,자동차/부품,3410,조건 확인 후 진입,3393,3342,3240,3512,3205
4,LG헬로비전,미디어/콘텐츠,2365,조건 확인 후 진입,2353,2318,2247,2436,2223
5,아이로보틱스,도매,4040,조건 확인 후 진입,4020,3959,3838,4161,3798
6,태양금속,자동차/부품,3065,조건 확인 후 진입,3050,3004,2912,3157,2881
7,ACE 미국우주테크액티브,금융,25300,조건 확인 후 진입,25174,24794,24035,26059,23782
8,대원강업,자동차/부품,6000,조건 확인 후 진입,5970,5880,5700,6180,5640
9,알트,반도체/전자부품,1991,조건 확인 후 진입,1981,1951,1891,2051,1872
10,카카오뱅크,금융,24400,조건 확인 후 진입,24278,23912,23180,25132,22936
11,샘씨엔에스,반도체/전자부품,13560,조건 확인 후 진입,13492,13289,12882,13967,12746
12,에이팩트,반도체/전자부품,9880,조건 확인 후 진입,9831,9682,9386,10176,9287
13,KODEX 200타겟위클리커버드콜,AI/소프트웨어,25520,조건 확인 후 진입,25392,25010,24244,26286,23989
14,TIGER 배당커버드콜액티브,AI/소프트웨어,25395,조건 확인 후 진입,25268,24887,24125,26157,23871
15,KODEX 미국S&P500,AI/소프트웨어,25410,조건 확인 후 진입,25283,24902,24140,26172,23885
