순위,종목명,섹터/분야,현재가,진입판정,공격진입가,기준진입가,보수진입가,돌파진입가,손절기준가
1,ACE 미국우주테크액티브,금융,27950,조건 확인 후 진입,27810,27391,26552,28788,26273
2,후성,화학,15770,조건 확인 후 진입,15691,15455,14982,16243,14824
3,SOL 반도체전공정,반도체,27735,조건 확인 후 진입,27596,27180,26348,28567,26071
4,TIGER 미국S&P500(H),AI/소프트웨어,17000,조건 확인 후 진입,16915,16660,16150,17510,15980
5,대원강업,자동차/부품,4945,조건 확인 후 진입,4920,4846,4698,5093,4648
6,화신정공,자동차/부품,4610,조건 확인 후 진입,4587,4518,4380,4748,4333
7,에이팩트,반도체/전자부품,10170,조건 확인 후 진입,10119,9967,9662,10475,9560
8,샘씨엔에스,반도체/전자부품,14420,조건 확인 후 진입,14348,14132,13699,14853,13555
9,제주은행,금융,12270,조건 확인 후 진입,12209,12025,11656,12638,11534
10,TIGER 미국S&P500,AI/소프트웨어,27695,조건 확인 후 진입,27557,27141,26310,28526,26033
11,라이콤,반도체/전자부품,8790,조건 확인 후 진입,8746,8614,8350,9054,8263
12,엠케이전자,반도체/전자부품,28000,조건 확인 후 진입,27860,27440,26600,28840,26320
13,KODEX 미국S&P500,AI/소프트웨어,25245,조건 확인 후 진입,25119,24740,23983,26002,23730
14,KODEX 200타겟위클리커버드콜,AI/소프트웨어,24550,조건 확인 후 진입,24427,24059,23322,25286,23077
15,한켐,화학,12090,조건 확인 후 진입,12030,11848,11486,12453,11365
