순위,종목명,섹터/분야,현재가,진입판정,공격진입가,기준진입가,보수진입가,돌파진입가,손절기준가
1,드림텍,반도체/전자부품,6310,조건 확인 후 진입,6278,6184,5994,6499,5931
2,ACE 미국우주테크액티브,금융,27100,조건 확인 후 진입,26964,26558,25745,27913,25474
3,위더스제약,제약/바이오,8360,조건 확인 후 진입,8318,8193,7942,8611,7858
4,대한항공,항공운송,29950,조건 확인 후 진입,29800,29351,28452,30848,28153
5,HMM,해운/항공,21450,조건 확인 후 진입,21343,21021,20378,22094,20163
6,희림,건축/엔지니어링,5725,조건 확인 후 진입,5696,5610,5439,5897,5382
7,유바이오로직스,제약/바이오,10760,조건 확인 후 진입,10706,10545,10222,11083,10114
8,에이팩트,반도체/전자부품,12380,조건 확인 후 진입,12318,12132,11761,12751,11637
9,KODEX 은행,AI/소프트웨어,16530,조건 확인 후 진입,16447,16199,15704,17026,15538
10,후성,화학,19480,조건 확인 후 진입,19383,19090,18506,20064,18311
11,아이로보틱스,도매,4325,조건 확인 후 진입,4303,4238,4109,4455,4065
12,TIGER 배당커버드콜액티브,AI/소프트웨어,26870,조건 확인 후 진입,26736,26333,25526,27676,25258
13,한화생명,보험,5330,조건 확인 후 진입,5303,5223,5064,5490,5010
14,TIGER 미국S&P500,AI/소프트웨어,28220,조건 확인 후 진입,28079,27656,26809,29067,26527
15,KODEX 200타겟위클리커버드콜,AI/소프트웨어,26350,조건 확인 후 진입,26218,25823,25032,27140,24769
