순위,종목명,시장,섹터/분야,후보출처,현재가,기본점수,실전점수,과열판정,과열사유,진입판정,백테스트신뢰도,익절계획,손절계획,추세,재무,추천투입금액,상세전략가이드,연속추천일수,최근7회추천횟수,반복추천등급,반복추천메모
1,TIGER 미국배당다우존스,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,15510,93,93,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,확인필요,581250,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 93점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",8,7,🔥 강한 지속 후보,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
2,후성,KOSPI/KOSDAQ,화학,NAVER,13520,93,85,정상,고변동성 ATR 8.9%,조건 확인 후 진입,B,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,581250,"[과열 체크] 고변동성 ATR 8.9%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 화학, 점수 93점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",6,6,🔥 강한 지속 후보,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
3,화신정공,KOSPI/KOSDAQ,자동차/부품,NAVER,3410,85,85,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,531250,"후보출처 NAVER, 분야 자동차/부품, 점수 85점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",2,2,👀 2회 연속 관찰,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인. 오늘 TOP5권이라 우선순위 높음.
4,LG헬로비전,KOSPI/KOSDAQ,미디어/콘텐츠,NAVER,2365,97,81,정상,고변동성 ATR 11.4% / 백테스트 거래횟수 부족(2회),조건 확인 후 진입,C,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,606250,"[과열 체크] 고변동성 ATR 11.4% / 백테스트 거래횟수 부족(2회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 미디어/콘텐츠, 점수 97점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",8,7,🔥 강한 지속 후보,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
5,아이로보틱스,KOSPI/KOSDAQ,도매,NAVER,4040,93,77,정상,고변동성 ATR 18.1% / 백테스트 거래횟수 부족(3회),조건 확인 후 진입,B,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-5% / -10% / -15%
(50%) / (30%) / (20%)",안정형 통과,정상,581250,"[과열 체크] 고변동성 ATR 18.1% / 백테스트 거래횟수 부족(3회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 도매, 점수 93점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,1,신규/단발 후보,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
6,태양금속,KOSPI/KOSDAQ,자동차/부품,NAVER,3065,82,74,정상,고변동성 ATR 10.6%,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",공격형 통과,재무주의,512499,"[과열 체크] 고변동성 ATR 10.6%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 자동차/부품, 점수 82점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",2,2,👀 2회 연속 관찰,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
7,ACE 미국우주테크액티브,KOSPI/KOSDAQ,금융,NAVER,25300,74,74,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,462500,"후보출처 NAVER, 분야 금융, 점수 74점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",6,6,🔥 강한 지속 후보,6회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
8,대원강업,KOSPI/KOSDAQ,자동차/부품,NAVER,6000,74,74,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,재무주의,462500,"후보출처 NAVER, 분야 자동차/부품, 점수 74점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",2,2,👀 2회 연속 관찰,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
9,알트,KOSPI/KOSDAQ,반도체/전자부품,NAVER,1991,86,70,정상,고변동성 ATR 11.8% / 백테스트 거래횟수 부족(3회),조건 확인 후 진입,D,"+5% / +10% / +20%
(60%) / (30%) / (10%)","-3% / -5% / -10%
(70%) / (20%) / (10%)",확인필요,정상,537500,"[과열 체크] 고변동성 ATR 11.8% / 백테스트 거래횟수 부족(3회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 86점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",3,3,⭐ 연속 주목 후보,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
10,카카오뱅크,KOSPI/KOSDAQ,금융,NAVER,24400,77,69,정상,백테스트 거래횟수 부족(3회),조건 확인 후 진입,B,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",공격형 통과,재무주의,481250,"[과열 체크] 백테스트 거래횟수 부족(3회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 금융, 점수 77점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,1,신규/단발 후보,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
11,샘씨엔에스,KOSPI/KOSDAQ,반도체/전자부품,NAVER,13560,76,68,정상,고변동성 ATR 11.2%,조건 확인 후 진입,B,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,475000,"[과열 체크] 고변동성 ATR 11.2%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 76점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",7,7,🔥 강한 지속 후보,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
12,에이팩트,KOSPI/KOSDAQ,반도체/전자부품,NAVER,9880,74,66,정상,고변동성 ATR 10.4%,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,재무주의,462500,"[과열 체크] 고변동성 ATR 10.4%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 74점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",2,2,👀 2회 연속 관찰,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
13,KODEX 200타겟위클리커버드콜,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,25520,66,66,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,확인필요,412500,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 66점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",8,7,🔥 강한 지속 후보,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
14,TIGER 배당커버드콜액티브,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,25395,65,65,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,확인필요,406250,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 65점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",8,7,🔥 강한 지속 후보,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
15,KODEX 미국S&P500,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,25410,64,64,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,확인필요,400000,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 64점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",8,7,🔥 강한 지속 후보,8회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
